route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15686,3,6514044,39  BUFORD HWY - DORAVILLE STN,,1,1047693,95375,0,0
15686,3,6514045,39  BUFORD HWY - DORAVILLE STN,,1,1047692,95375,0,0
15686,3,6514046,39  BUFORD HWY - DORAVILLE STN,,1,1047691,95375,0,0
15686,3,6514047,39  BUFORD HWY - DORAVILLE STN,,1,1047695,95375,0,0
15686,3,6514048,39  BUFORD HWY - DORAVILLE STN,,1,1047694,95375,0,0
15686,3,6514049,39  BUFORD HWY - DORAVILLE STN,,1,1047693,95375,0,0
15686,3,6514050,39  BUFORD HWY - DORAVILLE STN,,1,1047692,95375,0,0
15686,3,6514051,39  BUFORD HWY - DORAVILLE STN,,1,1047691,95375,0,0
15686,3,6514052,39  BUFORD HWY - DORAVILLE STN,,1,1047695,95375,0,0
15686,3,6514053,39  BUFORD HWY - DORAVILLE STN,,1,1047694,95375,0,0
15686,3,6514054,39  BUFORD HWY - DORAVILLE STN,,1,1047693,95375,0,0
15686,3,6514055,39  BUFORD HWY - DORAVILLE STN,,1,1047692,95375,0,0
15686,3,6514056,39  BUFORD HWY - DORAVILLE STN,,1,1047691,95375,0,0
15687,3,6514452,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047717,95376,0,0
15687,3,6514453,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047718,95376,0,0
15687,3,6514454,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047717,95376,0,0
15687,3,6514455,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047718,95376,0,0
15687,3,6514456,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047717,95376,0,0
15687,3,6514457,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047718,95376,0,0
15687,3,6514458,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047717,95376,0,0
15687,3,6514459,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047718,95376,0,0
15687,3,6514460,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047717,95376,0,0
15687,3,6514461,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047718,95376,0,0
15687,3,6514462,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047717,95376,0,0
15687,3,6514463,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047718,95376,0,0
15687,3,6514464,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047717,95376,0,0
15687,3,6514465,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047718,95376,0,0
15687,3,6514466,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047717,95376,0,0
15687,3,6514467,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047718,95376,0,0
15687,3,6514468,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047717,95376,0,0
15687,3,6514469,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047718,95376,0,0
15687,3,6514470,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047717,95376,0,0
15687,3,6514471,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047718,95376,0,0
15687,3,6514472,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047717,95376,0,0
15687,3,6514473,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047718,95376,0,0
15687,3,6514474,40  PEACHTREE ST - DOWNTOWN - ARTS CTR STN,,0,1047717,95376,0,0
15687,3,6514475,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047717,95377,0,0
15687,3,6514476,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047718,95377,0,0
15687,3,6514477,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047717,95377,0,0
15687,3,6514478,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047718,95377,0,0
15687,3,6514479,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047717,95377,0,0
15687,3,6514480,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047718,95377,0,0
15687,3,6514481,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047717,95377,0,0
15687,3,6514482,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047718,95377,0,0
15687,3,6514483,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047717,95377,0,0
15687,3,6514484,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047718,95377,0,0
15687,3,6514485,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047717,95377,0,0
15687,3,6514486,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047718,95377,0,0
15687,3,6514487,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047717,95377,0,0
15687,3,6514488,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047718,95377,0,0
15687,3,6514489,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047717,95377,0,0
15687,3,6514490,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047718,95377,0,0
15687,3,6514491,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047717,95377,0,0
15687,3,6514492,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047718,95377,0,0
15687,3,6514493,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047717,95377,0,0
15687,3,6514494,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047718,95377,0,0
15687,3,6514495,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047717,95377,0,0
15687,3,6514496,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047718,95377,0,0
15687,3,6514497,40  PEACHTREE ST - DOWNTOWN - WEST END STN,,1,1047717,95377,0,0
15688,3,6514748,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555151,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555152,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555153,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555154,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555155,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555156,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555157,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555158,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555159,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555160,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555161,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555162,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555163,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555164,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555165,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555166,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555167,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555168,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555169,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555170,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555171,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555172,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555173,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555174,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555175,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555176,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6555177,42 PRYOR-FIVE PTS STN,,0,1049795,95380,0,0
15688,3,6555178,42 PRYOR-FIVE PTS STN,,0,1049794,95380,0,0
15688,3,6514774,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555123,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555124,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555125,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555126,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555127,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555128,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555129,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555130,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555131,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555132,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555133,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555134,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555135,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555136,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555137,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555138,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555139,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555140,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555141,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555142,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555143,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555144,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555145,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555146,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555147,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555148,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15688,3,6555149,42 PRYOR-LAKEWOOD STN,,1,1049795,95383,0,0
15688,3,6555150,42 PRYOR-LAKEWOOD STN,,1,1049794,95383,0,0
15689,3,6515032,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047755,95384,0,0
15689,3,6515031,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047756,95384,0,0
15689,3,6515030,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047757,95384,0,0
15689,3,6515029,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047755,95384,0,0
15689,3,6515028,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047756,95384,0,0
15689,3,6515027,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047757,95384,0,0
15689,3,6515026,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047755,95384,0,0
15689,3,6515025,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047756,95384,0,0
15689,3,6515024,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047758,95384,0,0
15689,3,6515023,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047759,95384,0,0
15689,3,6515022,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047760,95384,0,0
15689,3,6515021,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047758,95384,0,0
15689,3,6515020,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047759,95384,0,0
15689,3,6515019,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047760,95384,0,0
15689,3,6515018,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047758,95384,0,0
15689,3,6515017,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047759,95384,0,0
15689,3,6515016,47 I-85 ACCESS RD/BRIARWOOD RD - BROOKHAVEN,,0,1047760,95384,0,0
15689,3,6515047,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047757,95385,0,0
15689,3,6515049,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047755,95385,0,0
15689,3,6515048,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047756,95385,0,0
15689,3,6515046,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047757,95385,0,0
15689,3,6515045,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047755,95385,0,0
15689,3,6515044,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047756,95385,0,0
15689,3,6515043,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047757,95385,0,0
15689,3,6515042,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047755,95385,0,0
15689,3,6515041,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047756,95385,0,0
15689,3,6515040,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047758,95385,0,0
15689,3,6515039,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047759,95385,0,0
15689,3,6515038,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047760,95385,0,0
15689,3,6515037,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047758,95385,0,0
15689,3,6515036,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047759,95385,0,0
15689,3,6515035,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047760,95385,0,0
15689,3,6515034,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047758,95385,0,0
15689,3,6515033,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,1047759,95385,0,0
15690,3,6515348,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047782,95387,0,0
15690,3,6515349,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047781,95387,0,0
15690,3,6515350,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047780,95387,0,0
15690,3,6515351,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047782,95387,0,0
15690,3,6515352,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047781,95387,0,0
15690,3,6515353,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047780,95387,0,0
15690,3,6515354,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047782,95387,0,0
15690,3,6515355,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047781,95387,0,0
15690,3,6515356,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047780,95387,0,0
15690,3,6515357,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047782,95387,0,0
15690,3,6515358,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047781,95387,0,0
15690,3,6515359,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047780,95387,0,0
15690,3,6515360,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047782,95387,0,0
15690,3,6515361,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047781,95387,0,0
15690,3,6515362,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047780,95387,0,0
15690,3,6515363,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047782,95387,0,0
15690,3,6515364,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047781,95387,0,0
15690,3,6515365,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047780,95387,0,0
15690,3,6515366,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047782,95387,0,0
15690,3,6515367,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047781,95387,0,0
15690,3,6515368,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047780,95387,0,0
15690,3,6515369,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047782,95387,0,0
15690,3,6515370,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047781,95387,0,0
15690,3,6515371,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047780,95387,0,0
15690,3,6515372,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047782,95387,0,0
15690,3,6515373,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047781,95387,0,0
15690,3,6515374,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047780,95387,0,0
15690,3,6515375,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047782,95387,0,0
15690,3,6515376,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047781,95387,0,0
15690,3,6515377,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047780,95387,0,0
15690,3,6515378,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047782,95387,0,0
15690,3,6515379,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047781,95387,0,0
15690,3,6515380,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047780,95387,0,0
15690,3,6515381,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047782,95387,0,0
15690,3,6515382,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047781,95387,0,0
15690,3,6515383,49  MCDONOUGH BLVD - BOULEVARD - FIVE PTS STN,,0,1047780,95387,0,0
15690,3,6515384,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047782,95388,0,0
15690,3,6515385,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047781,95388,0,0
15690,3,6515386,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047780,95388,0,0
15690,3,6515387,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047782,95388,0,0
15690,3,6515388,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047781,95388,0,0
15690,3,6515389,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047780,95388,0,0
15690,3,6515390,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047782,95388,0,0
15690,3,6515391,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047781,95388,0,0
15690,3,6515392,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047780,95388,0,0
15690,3,6515393,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047782,95388,0,0
15690,3,6515394,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047781,95388,0,0
15690,3,6515395,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047780,95388,0,0
15690,3,6515396,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047782,95388,0,0
15690,3,6515397,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047781,95388,0,0
15690,3,6515398,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047780,95388,0,0
15690,3,6515399,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047782,95388,0,0
15690,3,6515400,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047781,95388,0,0
15690,3,6515401,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047780,95388,0,0
15690,3,6515402,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047782,95388,0,0
15690,3,6515403,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047781,95388,0,0
15690,3,6515404,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047780,95388,0,0
15690,3,6515405,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047782,95388,0,0
15690,3,6515406,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047781,95388,0,0
15690,3,6515407,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047780,95388,0,0
15690,3,6515408,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047782,95388,0,0
15690,3,6515409,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047781,95388,0,0
15690,3,6515410,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047780,95388,0,0
15690,3,6515411,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047782,95388,0,0
15690,3,6515412,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047781,95388,0,0
15690,3,6515413,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047780,95388,0,0
15690,3,6515414,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047782,95388,0,0
15690,3,6515415,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047781,95388,0,0
15690,3,6515416,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047780,95388,0,0
15690,3,6515417,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047782,95388,0,0
15690,3,6515418,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047781,95388,0,0
15690,3,6515419,49  MCDONOUGH BLVD - BOULEVARD - METRO TRANSITIONAL,,1,1047780,95388,0,0
15691,3,6515831,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047805,95390,0,0
15691,3,6515849,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047804,95391,0,0
15691,3,6515830,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047806,95390,0,0
15691,3,6515848,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047805,95391,0,0
15691,3,6515829,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047804,95390,0,0
15691,3,6515847,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047806,95391,0,0
15691,3,6515828,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047805,95390,0,0
15691,3,6515846,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047804,95391,0,0
15691,3,6515827,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047806,95390,0,0
15691,3,6515845,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047805,95391,0,0
15691,3,6515826,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047804,95390,0,0
15691,3,6515844,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047806,95391,0,0
15691,3,6515825,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047805,95390,0,0
15691,3,6515843,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047804,95391,0,0
15691,3,6515824,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047806,95390,0,0
15691,3,6515842,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047805,95391,0,0
15691,3,6515823,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047804,95390,0,0
15691,3,6515841,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047806,95391,0,0
15691,3,6515822,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047805,95390,0,0
15691,3,6515840,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047804,95391,0,0
15691,3,6515821,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047806,95390,0,0
15691,3,6515839,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047805,95391,0,0
15691,3,6515820,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047804,95390,0,0
15691,3,6515838,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047806,95391,0,0
15691,3,6515819,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047805,95390,0,0
15691,3,6515837,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047804,95391,0,0
15691,3,6515818,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047806,95390,0,0
15691,3,6515836,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047805,95391,0,0
15691,3,6515817,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047804,95390,0,0
15691,3,6515835,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047806,95391,0,0
15691,3,6515816,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047805,95390,0,0
15691,3,6515834,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047804,95391,0,0
15691,3,6515815,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047806,95390,0,0
15691,3,6515833,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047805,95391,0,0
15691,3,6515814,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047804,95390,0,0
15691,3,6515832,50 HOLLOWELL PKWY - BANKHEAD STN -  NORTH AVE STN - ENGLISH AVE,,0,1047806,95391,0,0
15691,3,6515813,50  HOLLOWELL PKWY - BANKHEAD STN - NORTH AVE STN,,0,1047805,95390,0,0
15691,3,6515867,50 HOLLOWELL PKWY - BANKHEAD STN - UPS DIST,,1,1047805,95393,0,0
