stop_id,stop_code,stop_name,stop_lat,stop_lon
129028,129028,CLIFTON CHURCH RD@2838,33.704102,-84.300485
130196,130196,COLUMBIA DR@COLUMBIA WOODS DR,33.718485,-84.252419
130208,130208,COLUMBIA DR@CASA LINDA DR,33.722172,-84.251903
130212,130212,RAINBOW DR@VENUS WAY,33.71047,-84.24928
130214,130214,CANDLER RD @ H F SHEPHERD DR,33.711477,-84.271635
130226,130226,COLUMBIA DR@RAINBOW DR,33.71119,-84.252712
131002,131002,SNAPFINGER WOODS DR@GOLF VISTA CIR,33.710163,-84.207993
140118,140118,WOODLAND AVE SE @ MORELAND DR SE,33.709335,-84.352448
136033,136033,SYLVAN RD SW @ BRIDGEWATER ST SW,33.702832,-84.418101
136036,136036,SYLVAN RD SW@SYLVAN PL SW,33.705147,-84.418159
136038,136038,SYLVAN RD SW @ MELROSE DR SW,33.706099,-84.418138
136042,136042,SYLVAN RD SW@WOODBOURNE DR SW,33.709873,-84.418121
134050,134050,OLD HILLANDALE DR @ LITHONIA INDUSTRIAL,33.704124,-84.130615
134036,134036,MAIN ST @ REAGIN ST,33.708375,-84.112302
134038,134038,EVANS MILL RD @ COVINGTON HWY,33.706659,-84.113958
134040,134040,EVANS MILL RD @ DAVIDSON DR,33.70435,-84.11533
134042,134042,EVANS MILL RD @ DAVIDSON DR,33.70351,-84.11556
134052,134052,HILLANDALE DR @ HILLANDALE PARK DR,33.705515,-84.135234
127024,127024,E CONFEDERATE AVE SE @ MORELAND AVE SE,33.724236,-84.350021
127026,127026,E CONFEDERATE AVE @ GILBERT ST,33.724377,-84.350924
127028,127028,E CONFEDERATE AVE SE @ GILBERT ST SE,33.724422,-84.350777
127034,127034,E CONFEDERATE AVE SE @ WOODLAND AVE SE,33.72552,-84.35318
127036,127036,E CONFEDERATE AVE SE @ ALLOWAY PL ,33.726327,-84.355794
133050,133050,COVINGTON HWY @ PANOLA RD,33.723202,-84.167702
133052,133052,COVINGTON HWY @ PANOLA RD,33.72297,-84.167731
136142,136142,LANGSTON AVE@HARTE DR,33.708346,-84.422566
136148,136148,LANGSTON AVE@VICTORY DR,33.707248,-84.421857
136150,136150,LANGSTON AVE@SYLVAN PL,33.704272,-84.419614
126062,126062,ENGLEWOOD AVE SE @ MAILING AVE SE,33.721934,-84.375472
134098,134098,COVINGTON HWY@HUBER ST,33.709254,-84.118038
126082,126082,ENGLEWOOD AVE SE@GAULT ST SE,33.721981,-84.370669
126084,126084,ENGLEWOOD AVE SE@504,33.72208,-84.37249
129190,129190,TILSON RD @ STARLINE DR,33.726031,-84.292436
129202,129202,TILSON RD @ TILSON RIDGE LN,33.719167,-84.301274
129204,129204,TILSON RD @ 2095,33.719929,-84.304827
129206,129206,TILSON RD @ 2128,33.720001,-84.304686
131172,131172,RAINBOW DR@SHADOWBROOK DR,33.707189,-84.225783
131174,131174,RAINBOW DR@COCKLEBUR RD,33.708096,-84.234857
210358,99970564,I-85 ACCESS RD SOUTH (N.E. EXPY) @ ASHLEY OAKS CT,33.851628,-84.301451
140192,140192,ALPHARETTA HWY@WILLS RD,34.066191,-84.312137
140194,140194,ALPHARETTA HWY@WILLS RD,34.066092,-84.311169
144008,144008,BARGE RD SW @ 2440,33.688216,-84.506209
136056,136056,SYLVAN RD SW@MELROSE DR SW,33.705965,-84.418225
136058,136058,SYLVAN RD SW@SYLVAN PL SW,33.70498,-84.418245
128108,128108,EASTLAND RD SE @ MCKENZIE TRCE SE,33.718516,-84.338948
128110,128110,CUSTER AVE SE @ EASTLAND RD SE,33.718533,-84.340599
128112,128112,CUSTER AVE SE @ 1410,33.718345,-84.341469
130064,130064,CANDLER RD @ FLAT SHOALS RD,33.705121,-84.271422
130070,130070,CANDLER RD @ VALLEY RIDGE DR,33.719625,-84.276367
130072,130072,CANDLER RD @ KELLY LAKE RD,33.71873,-84.27577
130074,130074,CANDLER RD @ WARREN RD,33.705587,-84.271509
130084,130084,PANTHERSVILLE RD@2929,33.700233,-84.270437
130086,130086,CANDLER RD @ S RAINBOW DR,33.706799,-84.271774
138004,138004,JONESBORO RD SE@MARGARET ST SE,33.711254,-84.381989
137006,137006,METROPOLITAN PKY SW@1661 ,33.708515,-84.408036
137007,137007,METROPOLITAN PKY@1800,33.705456,-84.408195
137008,137008,METROPOLITAN PKY SW@CLAIRE DR SW,33.710438,-84.408165
137009,137009,METROPOLITAN PKY@CLIMAX PL,33.700935,-84.408317
137018,137018,ASHWOOD AVE SW@BOND DR SW,33.705261,-84.401069
137020,137020,BOND DR SW@GIBEN RD SW,33.70564,-84.40127
137022,137022,BOND DR SW@AMAL DR SW,33.707883,-84.401973
137024,137024,AMAL DR SW@GIBEN RD SW,33.707696,-84.400637
129220,129220,CANDLER RD @ ELLEN WAY,33.724263,-84.278484
129222,129222,CANDLER RD @ TONEY DR,33.722562,-84.27767
129226,129226,CANDLER RD @ TONEY DR,33.722401,-84.27726
129228,129228,CANDLER RD @ ELLEN WAY,33.724352,-84.278364
129244,129244,BATTLE FORREST DR@FLAT SHOALS RD,33.7058,-84.289761
129246,129246,FLAT SHOALS RD@BATTLECREST DR,33.70569,-84.29205
132020,132020,COVINGTON HWY @ MILLER RD,33.72575,-84.181828
132030,132030,COVINGTON HWY@SCARBROUGH DR,33.724327,-84.175583
130088,130088,CANDLER RD @ RAINBOW DR,33.709541,-84.271716
134064,134064,STONE MOUNTAIN ST@TRIBBLE ST,33.718349,-84.108276
134066,134066,STONE MOUNTAIN ST @ IDA ST,33.715654,-84.107979
134088,134088,MALL AT STONECREST,33.699076,-84.099258
134090,134090,MALL PKY @ EVANS MILL RD,33.69915,-84.11722
128128,128128,FLAT SHOALS RD @ KEYSTONE DR,33.723377,-84.318268
128130,128130,FLAT SHOALS RD@2051,33.724917,-84.320735
128132,128132,FLAT SHOALS RD SE@FAYETTEVILLE RD,33.725758,-84.322235
128134,128134,CUSTER AVE SE @ 1278,33.715704,-84.346184
128144,128144,EASTLAND RD SE@GLYNN DR SE,33.718587,-84.337665
128146,128146,EASTLAND RD SE@HAZEL DR SE,33.718632,-84.335112
130092,130092,CANDLER RD @ EASTWYCK RD,33.71526,-84.273193
130094,130094,CANDLER RD @ WINSTON MANOR DR,33.716381,-84.273956
126094,126094,HILL ST SE@1064,33.725471,-84.378456
126096,126096,HILL ST SE@FARRINGTON AVE ,33.726471,-84.378507
126097,126097,HILL ST SE @ TUSKEGEE ST SE,33.728539,-84.378465
126098,126098,CUSTER AVE SE @ BOULEVARD SE,33.717076,-84.367634
126086,126086,ENGLEWOOD AVE SE@460,33.722042,-84.373665
132106,132106,SNAPFINGER WOODS DR@MILLER RD,33.711451,-84.182206
902374,79284,DONALD L HOLLOWELL PKY @ W LAKE AVE NW,33.772942,-84.442282
902375,79286,DONALD L HOLLOWELL PKY @ HORTENSE PL ,33.77198,-84.440559
902376,79288,DONALD L HOLLOWELL PKY @ ELMWOOD RD NW,33.77142,-84.438904
902377,79290,DONALD L HOLLOWELL PKY @ HOLLY ST NW,33.77142,-84.437791
132032,132032,COVINGTON HWY@PARK CENTRAL BLVD,33.723975,-84.17317
132033,132033,COVINGTON HWY@6049,33.723604,-84.169953
128052,128052,BOULDERCREST DR SE @ MARY DELL DR SE,33.722777,-84.331939
128054,128054,BOULDERCREST DR SE @ WAINWRIGHT DR SE,33.723833,-84.332178
128056,128056,BOULDERCREST DR SE @ LOCHLAND RD SE,33.725364,-84.332504
129126,129126,TILSON RD@MARK TRL,33.719418,-84.301784
131075,131075,SNAPFINGER RD@AUSTIN DR,33.727522,-84.23565
131076,131076,SNAPFINGER RD@ELKRIDGE DR,33.725574,-84.234886
131077,131077,SNAPFINGER RD@TIFFANY DR,33.715376,-84.225823
131084,131084,WESLEY CHAPEL RD@RIVERWOOD CIR,33.722351,-84.214386
131086,131086,WESLEY CHAPEL RD@WESLEY MEADOWDS DR,33.725311,-84.21404
130104,130104,RAINBOW DR@KINGS PARK CIR,33.709295,-84.244115
130106,130106,RAINBOW DR@KNOLLVIEW DR,33.70945,-84.24538
130108,130108,RAINBOW DR@STARDUST TRL,33.710004,-84.247613
130110,130110,RAINBOW DR@VENUS WAY,33.710533,-84.249003
130118,130118,RAINBOW DR @ DASH LEWIS DR,33.709747,-84.266975
134110,134110,MALL PKY @ KLONDIKE RD,33.69834,-84.10863
134112,134112,MALL PKY @ KLONDIKE RD,33.69867,-84.10815
134114,134114,STONE MOUNTAIN ST@COLLEGE AVE,33.713719,-84.108338
136052,136052,SYLVAN RD SW@VICTORY DR SW,33.707827,-84.418205
144028,144028,BARGE RD SW@BEN HILL CT ,33.696972,-84.506477
144030,144030,BARGE RD@PINE KNOLL AVE,33.694379,-84.506459
136043,136043,SYLVAN RD SW@VICTORY DR SW,33.707719,-84.418129
136046,136046,SYLVAN RD SW @ KATHERWOOD DR SW,33.71121,-84.418209
136048,136048,SYLVAN RD SW@WOODBOURNE DR SW,33.710172,-84.418197
136050,136050,SYLVAN RD SW@HARTE DR SW,33.709214,-84.418207
902380,79306,W LAKE AVE NW @ NEKOMA ST NW,33.76683,-84.441011
140153,140153,MORELAND AVE SE @ HILLCREST DR SE,33.69814,-84.349514
133064,133064,COVINGTON HWY@GLEN BRIAR WAY,33.721852,-84.161843
133066,133066,COVINGTON HWY@GLEN BRIAR WAY,33.721937,-84.161666
139038,139038,LAKEWOOD AVE SE@DOROTHY ST SE,33.710922,-84.380333
139040,139040,LAKEWOOD AVE SE@DOROTHY ST SE,33.710991,-84.380035
138038,138038,PRYOR RD SW@AMAL DR ,33.70778,-84.396225
138040,138040,PRYOR RD SW@AMAL DR SW,33.707018,-84.397561
129250,129250,FLAT SHOALS RD@NORMA CIR,33.706039,-84.29528
129152,129152,2ND AVE @ TRAILWOOD RD,33.725963,-84.307879
129166,129166,TILSON RD@DAWN DR,33.721035,-84.295929
129168,129168,TILSON RD@FAIR LN,33.7222,-84.294698
129169,129169,TILSON RD@TYLER WAY,33.723107,-84.2939
131130,131130,SNAPFINGER WOODS DR@4550,33.710247,-84.203047
131133,131133,SNAPFINGER WOODS DR @ FRIENDLY HILLS DR,33.710074,-84.203772
131136,131136,SNAPFINGER RD@GREENTREE DR,33.726646,-84.235196
144032,144032,BARGE RD SW@PACIFIC DR SW,33.692955,-84.506424
144034,144034,BARGE RD SW @ CAMPBELLTON RD SW,33.690203,-84.506279
144036,144036,CAMPBELLTON RD SW@3667,33.690083,-84.507713
132008,132008,SNAPFINGER WOODS DR@MILLER RD,33.711498,-84.184593
132010,132010,SNAPFINGER WOODS DR @ SHELL BARK RD,33.711285,-84.18983
132012,132012,SNAPFINGER WOODS DR@4590,33.711491,-84.193306
136060,136060,SYLVAN RD SW@1878,33.7037,-84.418276
136062,136062,SYLVAN RD SW @ LANGSTON AVE SW,33.70199,-84.418285
136080,136080,SYLVAN RD SW@HARTE DR SW,33.709214,-84.41812
136104,136104,ASTOR AVE SW@1082,33.701502,-84.423901
136106,136106,ASTOR AVE SW@BILLUPS ST SW,33.70145,-84.421652
136108,136108,ASTOR AVE SW@SYLVAN RD SW,33.701092,-84.418526
126022,126022,MCDONOUGH BLVD SE@BOULEVARD  SE,33.713791,-84.368643
126024,126024,MCDONOUGH BLVD SE@BENTEEN AVE SE,33.713201,-84.366698
139042,139042,LAKEWOOD AVE SE@LETHEA ST SE,33.709759,-84.380043
128050,128050,BOULDERCREST DR SE @ SMITH ST SE,33.72147,-84.331417
128060,128060,BOULDERCREST DR SE @ SARGENT AVE SE,33.72061,-84.33093
128062,128062,CECILIA DR SE @ BOULDERCREST RD SE,33.717097,-84.329347
128064,128064,BRANNEN RD SE @ ROCKCLIFF RD SE,33.714739,-84.320681
144010,144010,BARGE RD SW @ MELLWOOD PL SW,33.686631,-84.506303
144012,144012,BARGE RD SW @ MELLWOOD PL SW,33.686605,-84.506216
138005,138005,JONESBORO RD SE@MOURY AVE SE,33.713116,-84.382532
138006,138006,JONESBORO RD SE@LETHEA ST SE,33.709497,-84.381342
138014,138014,LAKEWOOD AVE SW@2000,33.700371,-84.388374
138016,138016,LAKEWOOD AVE SW@LAKEWOOD TERR SE,33.701176,-84.386299
138018,138018,LAKEWOOD AVE SW@TERRACE WAY SE,33.702579,-84.383904
138020,138020,LAKEWOOD AVE SE @ CONRAD AVE SE,33.703437,-84.382511
127050,127050,MORELAND AVE SE @ EASTLAND RD SE,33.718872,-84.349423
131138,131138,SNAPFINGER RD@EMERALD FALLS DR,33.721632,-84.231433
131150,131150,SNAPFINGER RD@EMERALD FALLS DR,33.720648,-84.230434
131152,131152,SNAPFINGER RD@ELKRIDGE DR,33.725704,-84.234546
138088,138088,PRYOR RD SW @ AMAL DR ,33.707553,-84.396025
138090,138090,THORNTON ST SW@LINCOLN ST SW,33.711796,-84.399956
138092,138092,THORNTON ST SW @ ARTHUR LANGFORD JR PL SW,33.711708,-84.397794
902360,84167,PONCE DE LEON AVE NE @ FAIRVIEW RD NE,33.773852,-84.337326
902361,84168,PONCE DE LEON AVE @ CLIFTON RD,33.773807,-84.330595
902362,84170,PONCE DE LEON AVE @ S PONCE DE LEON AVE,33.772427,-84.327248
902363,84178,PONCE DE LEON AVE @ PONCE DE LEON MNR,33.771801,-84.321342
902364,84179,PONCE DE LEON AVE @ S PONCE DE LEON AVE,33.772189,-84.327485
126026,126026,MCDONOUGH BLVD SE @ FUNSTON AVE SE,33.712691,-84.365372
136110,136110,SYLVAN RD SW@ESTES DR ,33.699314,-84.418098
136114,136114,HARDEE AVE @ WOMACK AVE,33.699697,-84.430656
126018,126018,MCDONOUGH BLVD SE@SAWTELL AVE SE,33.714039,-84.373804
132050,132050,SNAPFINGER WOODS DR @ SHELLBARK RD,33.711195,-84.189863
134092,134092,MALL PKY @ EVANS MILL RD,33.69953,-84.11732
134094,134094,COVINGTON HWY@LAYTON DR,33.709563,-84.119033
134078,134078,HILLANDALE DR@6170,33.706136,-84.137372
134080,134080,EVANS MILL RD @ DAVIDSON DR,33.70306,-84.115302
134084,134084,HILLANDALE DR@6170,33.705801,-84.137177
134096,134096,COVINGTON HWY@LAYTON DR,33.709599,-84.118401
138086,138086,PRYOR RD @ CLAIRE DR,33.708783,-84.394086
127084,127084,CUSTER AVE SE @ FUNSTON AVE SE,33.717032,-84.365396
127086,127086,CUSTER AVE SE @ 930,33.716972,-84.358137
127090,127090,WOODLAND AVE@WOODLAND CIR,33.712117,-84.353097
133158,133158,COVINGTON HWY@7290,33.713116,-84.12293
128151,128151,BOULDERCREST DR SE @ FAYETTEVILLE RD SE ,33.71926,-84.33018
130122,130122,RAINBOW DR @ CANDLER RD,33.70983,-84.271528
130124,130124,COLUMBIA DR@OREGON TRL,33.725822,-84.251152
134013,134013,STONE MOUNTAIN LITHO RD@2843,33.72237,-84.10963
134014,134014,MAIN ST @ KLONDIKE RD,33.70916,-84.110551
134015,134015,S STONE MOUNTAIN LITHONIA RD @ 2843,33.72227,-84.10948
128058,128058,BOULDERCREST DR SE @ SMITH ST SE,33.721631,-84.331624
128070,128070,ROLLINGWOOD LN SE @ FLINTWOOD DR SE ,33.710012,-84.31237
128074,128074,BOULDERCREST RD SE @ 2000,33.698098,-84.324322
128076,128076,BOULDERCREST RD SE@SUGAR CREEK LN SE,33.701279,-84.32608
128078,128078,BOULDERCREST RDSE@MARY LOU LN SE,33.702556,-84.326321
130038,130038,GREEN FORREST DR @ GAY DR,33.721718,-84.262034
131088,131088,WESLEY CHAPEL RD@CANBY LN,33.724754,-84.214188
131090,131090,WESLEY CHAPEL RD@WESLEY HALL DR,33.722277,-84.214696
136124,136124,SYLVAN RD SW@ESTES DR ,33.69941,-84.41843
134116,134116,STONE MOUNTAIN ST @ COLLEGE AVE,33.713641,-84.107954
136010,136010,LANGSTON AVE SW@BIRCH ST SW,33.705605,-84.420486
136012,136012,LANGSTON AVE SW @ SYLVAN PL SW,33.704321,-84.419404
136014,136014,LANGSTON AVE SW@SYLVAN RD SW,33.702071,-84.418296
140154,140154,MORELAND AVE SE@HILLCREST DR ,33.698869,-84.34972
136002,136002,LANGSTON AVE SW@KATHERWOOD DR SW,33.70998,-84.422815
136004,136004,LANGSTON AVE SW@HARTE DR SW,33.708076,-84.422081
136006,136006,LANGSTON AVE SW@VICTORY DR SW,33.706988,-84.42126
127052,127052,MORELAND AVE SE @ VILLAGE CREEK LNDG,33.722184,-84.349424
127053,127053,MORELAND AVE@SKY HAVEN RD,33.724377,-84.349349
127064,127064,CUSTER AVE SE @ MORELAND AVE SE,33.715488,-84.348965
130090,130090,CANDLER RD @ RAINBOW WAY,33.711379,-84.271581
133124,133124,COVINGTON HWY@CRAGSTONE CT,33.71665,-84.13295
133126,133126,COVINGTON HWY@CRAGSTONE CT,33.716305,-84.133565
139044,139044,LAKEWOOD AVE SE@RICHMOND AVE SE,33.7099,-84.379784
138054,138054,LAKEWOOD AVE@TERRACE WAY,33.702957,-84.383667
138055,138055,LAKEWOOD AVE@OLIVE ST,33.701644,-84.386228
138064,138064,LAKEWOOD WAY SW@215,33.700537,-84.396643
138066,138066,LAKEWOOD WAY SW@HILLTOP DR SW,33.699829,-84.393303
138080,138080,PRYOR RD SW@ MELDON AVE,33.712051,-84.393415
138084,138084,PRYOR RD@1600,33.710431,-84.393381
130040,130040,GLENDALE DR @ 2246,33.72342,-84.26319
130042,130042,GLENDALE DR @ GLENDALE CT,33.725044,-84.263508
130044,130044,GLENDALE DR @ 2158,33.72664,-84.263171
129262,129262,CLIFTON SPRINGS RD@CLIFTON CHURCH,33.700978,-84.300367
132052,132052,SNAPFINGER WOODS DR@TREECREST PKY,33.711229,-84.187961
132054,132054,SNAPFINGER WOODS DR@LITHONIA WAY,33.711198,-84.184636
132056,132056,SNAPFINGER WOODS DR@MILLER RD,33.710484,-84.179268
136008,136008,LANGSTON AVE SW@BIRCH ST SW,33.705494,-84.420761
140156,140156,KIPLING ST SE @ HENRY THOMAS DR SE (E),33.702624,-84.352188
140158,140158,MORELAND AVE@1475,33.711777,-84.349838
140164,140164,MORELAND DR @ FISHER RD SE,33.709068,-84.358655
140166,140166,MORELAND DR SE @ WELLSWOOD DR SE,33.708988,-84.355852
131154,131154,SNAPFINGER WOODS DR@GOLF VISTA CIR,33.71003,-84.208353
131156,131156,SNAPFINGER WOODS DR @ E WESLEY CHAPEL WAY,33.710993,-84.209931
137034,137034,METROPOLITAN PKY SW@OLD JONESBORO R,33.67764,-84.408319
137036,137036,METROPOLITAN PKY SW@CLEVELAND AVE S,33.679424,-84.407944
137038,137038,METROPOLITAN PKY SW@CLEVELAND AVE S,33.681007,-84.407508
137040,137040,METROPOLITAN PKY SW @ CONNELL AVE SW,33.682827,-84.4077
137048,137048,METROPOLITAN PKY SW@CASPLAN ST SW,33.707402,-84.408134
137052,137052,METROPOLITAN PKY SW@1661,33.708656,-84.407822
137054,137054,METROPOLITAN PKWY SW @ CLAIRE DR SW,33.710117,-84.407837
130126,130126,COLUMBIA DR@WOODS DR,33.723534,-84.251343
130142,130142,COLUMBIA DR@STARDUST CIR,33.705658,-84.252968
130144,130144,COLUMBIA DR@NEWBERRY DOWNS LN,33.70341,-84.252672
130146,130146,COLUMBIA DR@NEWBERRY DOWNS LN,33.70083,-84.25191
144038,144038,CAMPBELLTON RD SW@3709,33.690395,-84.509864
144052,144052,COUNTY LINE RD SW @ CAMPBELLTON RD SW,33.695776,-84.534971
144054,144054,COUNTY LINE RD@RIO GRANDE RD,33.692036,-84.534331
106030,106030,MCAFEE RD @ DELPHINE DR,33.73213,-84.305758
106040,106040,MCAFEE RD@WILLA DR,33.73201,-84.28008
106042,106042,MCAFEE RD @ CANDLER RD,33.731882,-84.283142
106048,106048,MCAFEE RD @ NORMAL ST,33.73209,-84.28991
107084,107084,PEACHCREST RD @ PHILLIP CIR,33.743092,-84.253168
107086,107086,PEACHCREST RD @ MISTY VALLEY RD,33.741882,-84.253098
107088,107088,PEACHCREST RD @ PHILLIP CIR,33.743237,-84.253426
140008,140008,MCDONOUGH BLVD @ MORELAND DR,33.708942,-84.359405
128092,128092,BOULDERCREST RD SE@1470,33.714864,-84.329711
128094,128094,BOULDERCREST RD SE @ CECILIA DR SE,33.716449,-84.329841
127082,127082,CUSTER AVE SE @ WOODLAND AVE SE,33.715711,-84.353236
129282,129282,WHITES MILL RD @ TERRATIM LN,33.7069,-84.29647
129284,129284,WHITES MILL RD@NORMA CIR,33.707932,-84.295584
129286,129286,WHITES MILL RD@MILLS BND,33.70903,-84.29441
129298,129298,WHITES MILL RD @ FLAT SHOALS RD,33.70617,-84.29668
902054,70064,BRIARCLIFF RD NE@1256,33.787888,-84.339737
902055,70072,JOHNSON RD NE@MEADOWDALE AVE NE,33.799745,-84.344205
902058,70089,BRIARCLIFF RD@SHEPHERDS LN,33.80795,-84.33527
902059,70302,CLIFTON RD @ GATEWOOD RD,33.797178,-84.322395
902060,70356,CLIFTON RD @ N DECATUR RD,33.788862,-84.320971
902061,70358,N DECATUR RD NE @ HAYGOOD DR NE,33.791901,-84.314616
902063,66016,PERRY BLVD NW @ MCCALLIE BLVD NW,33.799352,-84.454537
139046,139046,LAKEWOOD AVE SE @ LIVERMORE ST SE,33.708366,-84.380135
126132,126132,BOULEVARD SE @ BURROUGHS ST,33.718186,-84.368591
126134,126134,HILL ST SE @ ORMOND ST,33.731457,-84.378445
127012,127012,MORELAND AVE SE@CUSTER AVE SE,33.715605,-84.349574
127016,127016,MORELAND AVE SE @ EASTLAND RD SE,33.719069,-84.349586
127020,127020,MORELAND AVE SE @ CONFEDERATE AVE,33.724538,-84.349522
129212,129212,2ND AVE @ 2319,33.721962,-84.307823
129214,129214,2ND AVE @ EAST DR,33.723228,-84.30777
129218,129218,CANDLER RD @ WHITES MILL RD,33.725606,-84.279146
129230,129230,CANDLER RD @ OUSLEY CT,33.721241,-84.276825
129236,129236,CANDLER RD @ WHITES MILL RD,33.725777,-84.278931
129240,129240,BULL RUN DR@BATTLE FORREST DR,33.702816,-84.287865
128082,128082,BOULDERCREST RD@GATES DR SE,33.708195,-84.3292
127058,127058,WOODLAND AVE SE @ CUSTER AVE SE,33.715372,-84.352915
129288,129288,WHITES MILL RD@WHITES RDG,33.70951,-84.29377
129292,129292,WHITES MILL RD @ TREGONEY DR,33.711547,-84.291508
129293,129293,BATTLE FORREST DR @ MANASSAS LN,33.704473,-84.289728
129294,129294,WHITES MILL RD @ HABITAT WAY,33.71146,-84.29203
128104,128104,EASTLAND RD SE@GLYNN DR SE,33.718739,-84.33728
130054,130054,CANDLER RD @ EASTWYCK RD,33.715623,-84.273708
132004,132004,SNAPFINGER WOODS DR@PARK CENTRAL,33.709572,-84.173286
132006,132006,SNAPFINGER WOODS DR@MILLER RD,33.711136,-84.17894
131060,131060,RAINBOW DR@CLOUD LN,33.7081,-84.23259
131062,131062,RAINBOW DR@SNAPFINGER RD,33.706741,-84.22052
136054,136054,SYLVAN RD SW @ HOPE DR SW,33.706815,-84.418237
144040,144040,CAMPBELLTON RD SW@FAIRBURN RD SW,33.69067,-84.511353
144042,144042,CAMPBELLTON RD SW@CAMP GROUND RD ,33.690819,-84.51295
129242,129242,BATTLE FORREST DR@ BULL RUN,33.704842,-84.289686
132022,132022,COVINGTON HWY @ MILLER RD,33.725641,-84.182044
140002,140002,MCDONOUGH BLVD SE @ PARK RD SE,33.71134,-84.363068
128084,128084,BOULDERCREST RD SE@SUGAR MILL DR,33.709842,-84.330037
128086,128086,BOULDERCREST RD SE@BOULDERWOODS DR ,33.71089,-84.32958
128088,128088,BOULDERCREST RD SE @ FOXHALL LN SE,33.712376,-84.329352
140084,140084,MORELAND AVE SE@MCDONOUGH BLVD SE,33.704595,-84.349744
140086,140086,MORELAND AVE SE@MORELAND DR SE,33.709303,-84.349572
140088,140088,TURNER RD SE@VELMA ST SE,33.699833,-84.355125
129014,129014,BOULDERVIEW DR SE @ SAHARA DR,33.705375,-84.311295
129016,129016,GRESHAM RD SE @ ZANE GREY DR,33.705706,-84.308763
902384,81122,PEACHTREE ST @ 3RD ST,33.773613,-84.384715
126034,126034,MCDONOUGH BLVD SE @ PARK AVE SE,33.713898,-84.369958
126036,126036,MCDONOUGH BLVD SE @ GAULT ST SE,33.713825,-84.372392
129107,129107,HORSESHOE DR SE @ APACHE TRL SE,33.69893,-84.30991
129120,129120,TILSON RD@CRANBROOKE DR,33.722281,-84.294731
129122,129122,TILSON RD@DAWN DR,33.721485,-84.295644
129124,129124,TILSON RD@WALLINGFORD DR,33.719534,-84.298894
127038,127038,E CONFEDERATE AVE SE @ ALLOWAY PL SE,33.726433,-84.355698
127040,127040,E CONFEDERATE AVE @ UNDERWOOD AVE,33.72664,-84.357185
130058,130058,CANDLER RD @ RAINBOW DR,33.709576,-84.27211
128010,128010,BOULDERVIEW DR SE @ ROLLINGWOOD LN ,33.704201,-84.316032
128012,128012,ROLLINGWOOD LN SE @ 2796,33.705581,-84.315608
127092,127092,WOODLAND AVE SE @1585,33.710904,-84.352571
128002,128002,FLAT SHOALS RD SE@FAYETTEVILLE RD ,33.72574,-84.322354
128004,128004,FLAT SHOALS RD SE@2051,33.724952,-84.320942
128013,128013,ROLLINGWOOD LN SE@2740,33.70708,-84.31498
128016,128016,ROLLINGWOOD LN SE @ 2684,33.708436,-84.313065
902400,84162,PONCE DE LEON AVE NE @ CLIFTON RD,33.773664,-84.330954
902401,84172,PONCE DE LEON AVE NE @ LAKESHORE DR NE,33.771404,-84.324661
902402,84173,PONCE DE LEON AVE @ N PONCE DE LEON AVE,33.771805,-84.324557
902403,84174,PONCE DE LEON AVE @ PONCE DE LEON MNR,33.771561,-84.321374
106058,106058,MCAFEE RD @ QUILLIAN AVE,33.732244,-84.298234
132024,132024,COVINGTON HWY@5816,33.724178,-84.178558
132026,132026,COVINGTON HWY @ THICKET WAY,33.724709,-84.178726
130194,130194,COLUMBIA DR@WOODS DR,33.723339,-84.251605
134056,134056,STONE MOUNTAIN ST @ IDA ST,33.716031,-84.107864
134058,134058,STONE MOUNTAIN ST@TRIBBLE ST,33.718248,-84.107967
144002,144002,CAMPBELLTON RD SW @ BARGE RD SW,33.690096,-84.506289
144006,144006,BARGE RD SW @ CAMPBELLTON RD ,33.689326,-84.506266
144016,144016,BARGE RD SW @ BUNKER HILL DR SW,33.684403,-84.506238
144018,144018,GREENBRIAR PKWY SW @ BARGE RD SW ,33.682854,-84.505914
144020,144020,GREENBRIAR PKWY SW @ 3480,33.682966,-84.503503
144022,144022,GREENBRIAR PKWY SW @ 3480,33.682972,-84.504494
128188,128188,BOULDERCREST RD@1725,33.707363,-84.328363
131078,131078,SNAPFINGER RD@TITAN RIDGE DR,33.724026,-84.234085
140024,140024,MCDONOUGH BLVD SE @ HENRY THOMAS DR SE,33.706186,-84.35659
140056,140056,FORREST PARK RD SE@THOMASVILLE DR S,33.698317,-84.35889
140058,140058,THOMASVILLE DR SE @ FORREST PARK RD SE,33.698272,-84.358716
128136,128136,CUSTER AVE SE@1403,33.717226,-84.343033
130120,130120,RAINBOW DR @ 2958,33.709784,-84.269213
140176,140176,HENRY THOMAS DR SE (E) @ MCDONOUGH BLVD SE,33.704352,-84.351059
