stop_id,stop_code,stop_name,stop_lat,stop_lon
904815,84394,MAYSON AVE NE@1ST ST NE,33.759646,-84.338564
904816,84396,MAYSON AVE NE@2ND ST NE,33.757982,-84.338607
905055,84454,CAROLINE ST @ MARION PL,33.758235,-84.345365
904258,84508,MAYSON AVE NE @ CHIPLEY ST NE,33.757006,-84.338683
904464,84900,EDGEWOOD/CANDLER PARK STATION - NORTH LOOP,33.762363,-84.340671
904323,84902,EAST LAKE STATION - SOUTH LOOP,33.764534,-84.31272
904370,85003,WINN WAY @ PINEHURST ST,33.78,-84.27948
904533,85024,CHURCH ST @ 711,33.778825,-84.294763
904576,85030,CHURCH ST @ LUCERNE ST,33.78363,-84.293953
904577,85032,CHURCH ST @ NORRIS ST,33.78486,-84.29279
904582,85050,CLAIREMONT AVE@HUNTER ST,33.779119,-84.296802
904587,85052,CLAIREMONT AVE@446,33.780029,-84.297256
904588,85054,CLAIREMONT AVE@PONCE DE LEON PL,33.781002,-84.298286
904589,85056,CLAIREMONT AVE@WILTON DR,33.782066,-84.29958
904590,85058,CLAIREMONT AVE@LAMONT DR,33.782818,-84.300874
904705,85060,CLAIREMONT AVE@GARDEN LN,33.783499,-84.302059
904706,85062,CLAIREMONT AVE @ SCOTT BLVD,33.78497,-84.304253
904824,85066,W TRINITY PL @ COMMERCE DR,33.773634,-84.297897
904825,85068,N MCDONOUGH ST @ E MAPLE ST,33.771826,-84.296636
904826,85070,N MCDONOUGH ST @ E MAPLE ST,33.77172,-84.296337
904832,85076,S MCDONOUGH ST @ E COLLEGE AVE,33.76966,-84.296485
904833,85078,S MCDONOUGH ST@ANSLEY ST,33.767878,-84.296312
904834,85080,S MCDONOUGH ST@ANSLEY ST,33.767582,-84.296562
904827,85082,S MCDONOUGH ST@DOUGHERTY ST,33.766813,-84.296301
904828,85084,S MCDONOUGH ST@DOUGHERTY ST,33.765972,-84.296646
904829,85086,S MCDONOUGH ST@HANCOCK ST,33.764736,-84.296621
904830,85088,S MCDONOUGH ST@ W HANCOCK ST,33.764289,-84.296287
904835,85090,S MCDONOUGH ST@DAVIS ST,33.763473,-84.296527
904836,85092,S MCDONOUGH ST@OAKVIEW RD,33.76256,-84.296511
904953,85094,S MCDONOUGH ST@BENSON ST,33.760815,-84.296547
904954,85096,W HILL ST @ S MCDONOUGH ST,33.759836,-84.29729
904955,85098,W HILL ST @ MCKOY ST,33.759716,-84.300185
904956,85100,W HILL ST @ 317,33.759682,-84.301064
905070,85102,W HILL ST @ OAKVIEW RD,33.759723,-84.302997
905079,85114,E PONCE DE LEON AVE @ GROVE PL,33.776743,-84.279203
905080,85124,W HOWARD AVE @ GREENWOOD CIR,33.767904,-84.303102
905081,85126,COMMERCE DR @ W HOWARD AVE,33.769532,-84.299423
905074,85134,COMMERCE DR @ W TRINITY PL,33.772485,-84.298931
905075,85136,W HOWARD AVE @ GREENWOOD CIR,33.76814,-84.30296
905076,85138,COMMERCE DR @ ROBIN ST,33.771626,-84.298818
904385,85145,COMMERCE DR @ W PONCE DE LEON AVE,33.775343,-84.298798
904277,85152,COMMERCE DR@CLAIREMONT AVE,33.77785,-84.296536
904278,85158,COMMERCE DR @ W HOWARD AVE,33.76919,-84.29957
904485,85198,E LAKE DR @ FAYETTEVILLE RD,33.758866,-84.302708
904486,85200,E LAKE DR@UNDERWOOD ST,33.757576,-84.301758
904487,85202,E LAKE DR@SPRING ST,33.756298,-84.301735
904655,85216,E LAKE DR @ SPRING ST,33.756001,-84.301292
904726,85218,E LAKE DR @ UNDERWOOD ST,33.757532,-84.301414
904843,85220,E LAKE DR @ OAKVIEW RD,33.759277,-84.302994
904849,85242,S COLUMBIA DR @ TALLEY ST,33.769433,-84.28647
904850,85244,S COLUMBIA DR @ DERRYDOWN WAY,33.768079,-84.284885
904903,85246,S COLUMBIA DR @ MISSIONARY DR,33.766702,-84.282703
904904,85248,S COLUMBIA DR @ INMAN DR,33.765153,-84.280567
904905,85250,S COLUMBIA DR @ KIRK RD,33.763279,-84.279067
904906,85252,S COLUMBIA DR @THOMAS RD,33.760648,-84.277356
904976,85254,COLUMBIA DR@CONWAY RD,33.761445,-84.277407
905090,85256,COLUMBIA DR@KIRK RD,33.763372,-84.278613
905091,85258,COLUMBIA DR@INMAN DR,33.765464,-84.280102
905092,85260,COLUMBIA DR@MISSIONARY DR,33.766984,-84.282147
905093,85262,COLUMBIA DR@DERRYDOWN WAY,33.768123,-84.284122
904977,85264,COLUMBIA DR@TALLEY ST,33.769413,-84.28601
904978,85266,2ND AVE @ E LAKE DR,33.759663,-84.31076
904979,85268,2ND AVE @ BRYAN PL,33.758347,-84.31076
904980,85270,2ND AVE @ 342,33.755035,-84.310234
905094,85272,2ND AVE @ BEATY PL,33.756519,-84.310448
905095,85274,2ND AVE @ BRYAN PL,33.758282,-84.310463
905096,85276,2ND AVE @ E LAKE DR,33.759621,-84.310471
905097,85278,E LAKE DR @ JOHNSTON PL,33.761114,-84.311122
905148,85280,E LAKE DR @ 3RD AVE,33.76297,-84.311035
905149,85282,E LAKE DR @ 3RD AVE,33.763263,-84.311176
904608,85332,WINN WAY @ PINEHURST ST,33.78027,-84.279386
904609,85336,WINN WAY @ COALTER WAY,33.782848,-84.279449
904610,85338,WINN WAY @ 320,33.78479,-84.279437
904855,85360,W HILL ST @ OAKVIEW RD,33.759627,-84.302903
904856,85364,W HILL ST @ MCKOY ST,33.759327,-84.300507
904737,85366,W HILL ST @ MCDONOUGH ST,33.759373,-84.296646
904738,85368,S MCDONOUGH ST@BENSON ST,33.760578,-84.296288
904739,85370,S MCDONOUGH ST@GREEN ST,33.762302,-84.296265
904740,85372,S MCDONOUGH ST@DAVIS ST,33.762993,-84.296219
904857,85376,CHURCH ST @ LUCERNE ST,33.78431,-84.29394
904858,85378,CHURCH ST @ GENEVA ST,33.78345,-84.29458
904859,85380,CHURCH ST @ 921,33.781116,-84.295349
904860,85381,COMMERCE DR @ CLAIREMONT AVE,33.777996,-84.297453
904741,85382,CHURCH ST @ BELL ST,33.779747,-84.294883
904742,85383,COMMERCE DR @ BEAUMONT AVE,33.777492,-84.29869
904743,85385,COMMERCE DR @ W PONCE DE LEON AVE,33.775872,-84.298918
904744,85400,CLAIREMONT AVE @ WILLIAMS ST,33.778973,-84.296422
904861,85402,CLAIREMONT AVE @ 441,33.78018,-84.297069
905101,85404,CLAIREMONT AVE @ ERIE AVE,33.78127,-84.298151
905102,85406,CLAIREMONT AVE @ MICHIGAN AVE,33.781943,-84.299105
905103,85410,CLAIREMONT AVE @ GARDEN LN,33.783635,-84.302071
905104,85411,CLAIREMONT AVE@SCOTT BLVD,33.784836,-84.303697
904988,85416,E TRINITY PL @ CHURCH ST,33.772738,-84.294798
904989,85420,S CANDLER ST @ COLLEGE AVE,33.770584,-84.292389
904990,85422,S CANDLER ST @ 184,33.76811,-84.292658
904991,85424,S CANDLER ST @ 206,33.767815,-84.292582
905105,85426,S CANDLER ST @ E DOUGHERTY ST,33.766884,-84.292713
905106,85428,S CANDLER ST @ DOUGHERTY ST,33.766812,-84.292615
905107,85430,S CANDLER ST @ E HANCOCK ST,33.764548,-84.292714
905108,85432,S CANDLER ST @ HANCOCK ST,33.764172,-84.292465
904992,85434,S CANDLER ST @ E DAVIS ST,33.763348,-84.292562
904993,85436,S CANDLER ST @ DAVIS ST,33.763027,-84.292313
904994,85440,S CANDLER ST @ KIRK RD,33.761254,-84.292606
904995,85441,S CANDLER ST @ MIDWAY RD,33.757682,-84.291184
904938,85442,S CANDLER ST @ BUCHANAN TER,33.759016,-84.291335
904939,85446,S CANDLER ST @ BUCHANAN TER,33.759123,-84.291488
904817,85447,S CANDLER ST @ MIDWAY RD,33.757945,-84.291384
904818,85450,S CANDLER ST @ BROWER ST,33.756357,-84.291532
904820,85456,N ARCADIA AVE @ E PONCE DE LEON AVE,33.777307,-84.28061
904940,85458,N ARCADIA AVE @ E PONCE DE LEON AVE,33.776657,-84.280273
904941,85460,E PONCE DE LEON AVE @ N ARCADIA AVE,33.77669,-84.279725
904942,85462,CHURCH ST @ BELL ST,33.781288,-84.294746
904943,85464,W HOWARD AVE @ ADAIR ST,33.766932,-84.306968
904821,85466,W HILL ST @ ADAMS ST,33.75972,-84.298393
904822,85468,W HILL ST @ ADAMS ST,33.759418,-84.298393
904357,85506,WINN WAY @ 341,33.784933,-84.279307
904448,85522,S COLUMBIA DR @ FORREST BLVD,33.757188,-84.272065
904360,85524,COLUMBIA DR@LEELAND RD,33.751272,-84.265077
904451,85536,E COLLEGE AVE @ NEW ST,33.77363,-84.285033
904365,85546,S CANDLER ST @ KIRK RD,33.760701,-84.292503
904259,85548,2ND AVE @ BEATY PL,33.756966,-84.310725
904260,85550,COMMERCE DR @ E COLLEGE AVE,33.77219,-84.2876
905066,85556,WINN WAY @ COALTER WAY,33.783,-84.279325
904262,85900,DECATUR STATION - BUS LOOP,33.774663,-84.297516
904264,85902,AVONDALE STATION - NORTH LOOP,33.775634,-84.28177
210548,85904,AVONDALE STATION - E COLLEGE AVE (SOUTH),33.774493,-84.282238
905117,86002,E PONCE DE LEON AVE @ 2775,33.778713,-84.276131
905118,86004,E PONCE DE LEON AVE @ DEKALB INDUSTRIAL WAY,33.780895,-84.274429
905119,86006,E PONCE DE LEON AVE @ 2947,33.782887,-84.27285
904266,86008,E PONCE DE LEON AVE @ 2995,33.784183,-84.271538
904688,86012,KENSINGTON RD@MEMORIAL DR,33.772144,-84.248454
904568,86019,MEMORIAL DR @ NOTTINGHAM DR,33.766276,-84.254005
904569,86020,MEMORIAL DR @ COVINGTON HWY,33.76929,-84.251056
904570,86024,COVINGTON HWY @ MIDWAY RD,33.765997,-84.251537
904689,86026,MIDWAY RD @ COVINGTON HWY,33.764201,-84.251553
904690,86028,COVINGTON DR @ LA COSTA DR,33.76201,-84.256393
904691,86030,COVINGTON DR @ 3246,33.76163,-84.254154
904692,86032,MIDWAY RD @ COVINGTON DR,33.761507,-84.251633
904571,86034,MIDWAY RD @ LARK LN,33.760281,-84.251549
904572,86036,MIDWAY RD @ CRESCENTWOOD LN,33.759531,-84.251652
904573,86038,MIDWAY RD @ BEECH DR,33.758449,-84.251668
904574,86040,MIDWAY RD @ BEECH DR,33.758122,-84.251589
904693,86042,PEACHCREST RD @ BENNINGTON DR,33.756634,-84.251447
904694,86044,MIDWAY RD @ PEACHCREST RD,33.757598,-84.251692
904695,86046,E PONCE DE LEON AVE @ 2995,33.784429,-84.271585
904465,86048,E PONCE DE LEON AVE @ 2942,33.782917,-84.273098
904466,86050,E PONCE DE LEON AVE @ DEKALB INDUSTRIAL WAY,33.781306,-84.274382
904467,86052,E PONCE DE LEON AVE @ 2818,33.779541,-84.275978
904379,86056,KENSINGTON RD @ MEMORIAL DR,33.772311,-84.24822
904381,86060,COVINGTON HWY @ MEMORIAL DR,33.766922,-84.251297
904468,86062,COVINGTON HWY @ E CLUBHOUSE CIR,33.763738,-84.250665
904470,86066,COVINGTON HWY @ BEECH DR,33.761483,-84.247301
904471,86068,COVINGTON HWY @ BEECH DR,33.761536,-84.247138
904416,86070,COVINGTON HWY@RICHARD RD,33.761106,-84.245986
904417,86072,COVINGTON HWY@RICHARD RD,33.760837,-84.244954
904418,86074,COVINGTON HWY@WESTON DR,33.760469,-84.243573
904419,86076,COVINGTON HWY@PORTER RD,33.7608,-84.24425
901202,86078,COVINGTON HWY@CANAL ST,33.759942,-84.242209
901275,86080,COVINGTON HWY@DOVE VALLEY RD,33.76044,-84.24284
901308,86082,DEKALB INDUSTRIAL WAY @ N ARCADIA AVE,33.783643,-84.276436
901197,86084,N ARCADIA AVE @ COALTER WAY,33.782543,-84.277111
901198,86085,N ARCADIA AVE @ WINN WAY,33.779276,-84.279147
901311,86096,COVINGTON RD @ STRATFORD GRN,33.774188,-84.259506
901312,86100,MEMORIAL DR @ KENSINGTON RD,33.772984,-84.248672
901201,86102,MEMORIAL DR @ MOUNTAIN DR,33.774229,-84.247756
901203,86104,MEMORIAL DR @ CAMP RD,33.776679,-84.244165
901313,86108,S COLUMBIA DR @ CARTER RD,33.759336,-84.275835
901314,86110,COLUMBIA DR@RUSSELL DR,33.759135,-84.275093
901407,86112,COLUMBIA DR@WALKER DR,33.758176,-84.273051
900715,86114,COLUMBIA DR @ FORREST BLVD,33.75722,-84.27184
900716,86116,COLUMBIA DR @ MIDWAY RD,33.756003,-84.26942
900717,86118,S COLUMBIA DR @ WALKER DR,33.757718,-84.273324
900718,86120,S COLUMBIA DR @ CLARENDON AVE,33.756502,-84.270767
901408,86122,MEMORIAL DR @ MOUNTAIN DR,33.773979,-84.248213
901409,86123,MEMORIAL DR @ NOTTINGHAM DR,33.767006,-84.252861
901411,86126,KENSINGTON RD @ COVINGTON HWY,33.771789,-84.254411
900719,86128,COVINGTON RD @ STRATFORD GRN,33.774269,-84.25914
900722,86133,COVINGTON RD @ S AVONDALE PLZ,33.775738,-84.265734
900816,86140,N CLARENDON AVE @ LAREDO DR,33.77702,-84.26697
900818,86144,N CLARENDON AVE @ OLD ROCKBRIDGE RD,33.779735,-84.264552
900819,86146,N CLARENDON AVE @ ROCKBRIDGE RD,33.781328,-84.263355
900923,86169,N CLARENDON AVE @ LAREDO DR,33.777758,-84.266903
900924,86170,N CLARENDON AVE @ LAREDO DR,33.778999,-84.266046
900925,86172,N CLARENDON AVE @ OLD ROCKBRIDGE RD,33.78001,-84.26472
900926,86174,N CLARENDON AVE @ ROCKBRIDGE RD,33.781677,-84.263366
901014,86176,N CLARENDON AVE @ CHESTNUT ST,33.783162,-84.263332
901015,86178,N CLARENDON AVE @ CHESTNUT ST,33.783109,-84.263212
901020,86179,NORTHERN AVE @ MEMORIAL DR,33.777932,-84.244001
901021,86180,NORTHERN AVE @ 260 (BLDG 10),33.780332,-84.245042
901023,86184,NORTHERN AVE @ 281,33.781784,-84.247375
901024,86186,NORTHERN AVE @ ROCKBRIDGE RD,33.782864,-84.248428
901109,86188,ROCKBRIDGE RD@WILLOW RIDGE WAY,33.78318,-84.247258
901111,86192,ROCKBRIDGE RD @ WILLOW RIDGE WAY,33.783269,-84.247149
901112,86194,NORTHERN AVE @ 280,33.781775,-84.247683
901025,86196,NORTHERN AVE @ 260 (BLDG 20),33.781416,-84.246792
901026,86198,NORTHERN AVE @ 260 (BLDG 10)),33.780421,-84.245249
901058,86202,MEMORIAL DR @ COVINGTON DR,33.762547,-84.258293
901113,86204,MEMORIAL DR@3850,33.760582,-84.260452
901114,86206,MEMORIAL DR @ BOBBIE LN,33.759138,-84.262079
901221,86208,MEMORIAL DR @ BEECH DR,33.758472,-84.262848
901215,86213,MEMORIAL DR @ MIDWAY RD,33.755982,-84.265652
901216,86214,MEMORIAL DR @ BEECH DR,33.758333,-84.262862
901217,86216,MEMORIAL DR @ BOBBIE LN,33.759012,-84.262079
901222,86218,MEMORIAL DR @ 3850,33.760445,-84.260231
901223,86220,MEMORIAL DR @ COVINGTON DR,33.762272,-84.258163
901276,86222,KENSINGTON RD @ 3560,33.77167,-84.245125
901277,86224,N ARCADIA AVE @ GRAYSON PL,33.780207,-84.278276
901278,86560,COVINGTON HWY @ 3597,33.76315,-84.250398
901280,86566,MIDWAY RD @ LARK LN,33.760431,-84.251654
901429,86568,PEACHCREST RD @ COLUMBIA TRCE,33.744139,-84.25319
901431,86578,MEMORIAL DR @ 3982,33.765139,-84.25505
901424,86580,COVINGTON DR @ MEMORIAL DR,33.762581,-84.257879
901426,86584,MEMORIAL DR @ KENSINGTON RD,33.772229,-84.249431
900686,86900,KENSINGTON STATION,33.772472,-84.252236
900687,87002,KENSINGTON RD@3560,33.77121,-84.243584
900741,87003,KENSINGTON RD @ CAMP RD,33.771079,-84.242015
900742,87004,KENSINGTON RD @ PORTER RD,33.770994,-84.241659
900743,87006,KENSINGTON RD @ 3675,33.77126,-84.238342
900744,87008,KENSINGTON RD@DURHAM PARK RD,33.770722,-84.23718
900688,87010,KENSINGTON RD @ KENSINGTON CT,33.769378,-84.235485
900834,87012,KENSINGTON RD @ 3841,33.768903,-84.235094
900839,87014,KENSINGTON RD @ KENSINGWOOD TRCE,33.766987,-84.233933
900840,87016,HOLCOMBE RD@REDAN RD,33.764552,-84.233751
900881,87020,REDAN RD@SAGEHILL DR,33.763473,-84.227652
900835,87022,REDAN RD @ S INDIAN CREEK DR,33.763702,-84.223401
900836,87024,REDAN RD@AVONRIDGE DR,33.762488,-84.217086
900838,87028,REDAN RD@VALERIE WOODS DR,33.76243,-84.212737
900882,87030,REDAN RD@SHARONTON WAY,33.762894,-84.211029
900883,87032,REDAN RD @ ALLGOOD RD,33.763393,-84.2093
900884,87034,REDAN RD @ ALLGOOD RD,33.7634,-84.20962
900885,87036,REDAN RD@SHARONTON WAY,33.76305,-84.210876
900931,87038,REDAN RD@VALERIE WOODS DR,33.762511,-84.212671
900933,87042,REDAN RD @ AVONRIDGE DR,33.76255,-84.217053
903301,87044,REDAN RD @ S INDIAN CREEK DR,33.763773,-84.223064
903323,87046,REDAN RD@SAGEHILL DR,33.763545,-84.227685
903324,87048,HOLCOMBE RD @ REDAN RD,33.764552,-84.233664
903325,87050,KENSINGTON RD@HOLCOMBE RD,33.766728,-84.23371
903326,87052,KENSINGTON RD@3836,33.76857,-84.234566
903302,87054,KENSINGTON RD @ KENSINGTON CT,33.769342,-84.235365
903304,87058,KENSINGTON RD@CAMP RD,33.771654,-84.239538
903305,87062,COVINGTON HWY@CANAL ST,33.759918,-84.2416
903327,87064,COVINGTON HWY@REDAN RD,33.759035,-84.240781
903328,87066,COVINGTON HWY @ REDAN RD,33.758543,-84.240086
903330,87070,COVINGTON HWY@3952,33.757619,-84.239336
903333,87072,COVINGTON HWY @ PAUL EDWIN DR,33.756523,-84.238129
903334,87074,MEMORIAL DR @ GEORGE LUTHER DR,33.780595,-84.238234
903335,87076,MEMORIAL DR @ LADONNA DR,33.782823,-84.236688
903357,87078,MEMORIAL DR @ N INDIAN CREEK DR,33.78344,-84.236578
903358,87080,MEMORIAL DR @ GEORGE LUTHER DR,33.780327,-84.238746
903359,87081,MEMORIAL DR @ NORTHERN AVE,33.776903,-84.244361
903384,87082,ROCKBRIDGE RD@3771,33.783759,-84.237846
903385,87084,ROCKBRIDGE RD @ 3656,33.782388,-84.24106
903386,87088,REDAN RD@4168,33.76321,-84.21981
903387,87090,REDAN RD@4209,33.762991,-84.219651
903360,87092,ROCKBRIDGE RD@SAFARI CIR,33.786288,-84.227026
903361,87094,ROCKBRIDGE RD@SAFARI CIR,33.786342,-84.226961
903388,87102,ROCKBRIDGE RD@3672,33.78269,-84.23891
903391,87900,INDIAN CREEK STATION - INSIDE BUS LOOP,33.769764,-84.229424
211300,87901,INDIAN CREEK STATION - OUTSIDE BUS LOOP,33.769268,-84.229764
903455,88002,REDAN RD@TO LANI FARM RD,33.76364,-84.205635
903464,88004,REDAN RD@TO LANI DR,33.763584,-84.202928
903421,88005,REDAN RD@REDAN WAY,33.759918,-84.182885
903423,88007,REDAN RD@REDAN WAY,33.7598,-84.18308
903424,88008,REDAN RD @ SHEPPARD PL,33.762891,-84.199917
903425,88010,REDAN RD @ S HAIRSTON RD,33.76211,-84.197929
903449,88012,REDAN RD@REDAN TRL,33.759855,-84.176025
903451,88034,REDAN RD @ S HAIRSTON RD,33.762038,-84.197266
903452,88036,REDAN RD@AUTUMN CREST DR,33.763035,-84.200102
903427,88040,REDAN RD @ ELLIS RD,33.763738,-84.204928
903428,88042,REDAN RD @ TO LANI FARM RD,33.763766,-84.206483
903453,88056,REDAN RD @ MARTIN RD,33.75975,-84.178004
903454,88058,REDAN RD @ FIELDGREEN DR,33.759563,-84.175995
903243,88060,REDAN RD@MUIRFIELD DR,33.759567,-84.174873
903244,88066,REDAN RD@MAINSTREET VALLEY DR,33.760242,-84.189991
903270,88076,REDAN RD @ N REDAN CIR,33.76008,-84.18824
903271,88078,REDAN RD@REDAN CIR,33.759817,-84.18855
903274,88093,REDAN RD@ADCOX RD,33.760902,-84.193917
903275,88096,S HAIRSTON RD @ ADCOX RD,33.756859,-84.19728
903276,88098,S HAIRSTON RD @ ADCOX RD,33.756535,-84.197001
903249,88100,S HAIRSTON RD @ 1235,33.759339,-84.197007
903250,88102,S HAIRSTON RD @ 1235,33.75911,-84.196716
903251,88104,REDAN RD @ ADCOX RD,33.761112,-84.194938
901028,88106,REDAN RD @ MAINSTREET VALLEY DR,33.759822,-84.190293
900939,88110,REDAN RD @ S HAIRSTON RD,33.761529,-84.19531
900940,88112,REDAN RD @ MARTIN RD,33.759858,-84.178026
900941,89002,REDAN RD @ DUSTIN CT,33.758207,-84.167532
901029,89004,REDAN RD @ REDAN STATION,33.759803,-84.170491
901030,89006,REDAN RD @ PERRY WAY,33.759868,-84.172263
901031,89008,REDAN RD@PERRY WAY,33.75959,-84.172501
901032,89010,REDAN RD@REDAN STA,33.759541,-84.170761
900942,89012,REDAN RD@KEMPER PL,33.758049,-84.167862
900943,90024,NORTH AVE NE @ PARKWAY DR NE,33.771277,-84.372648
901350,92064,JOSEPH E BOONE BLVD @ SCIPLE TER NW,33.763531,-84.415014
900703,92066,JOSEPH E BOONE BLVD @ ANDREW J HAIRSTON BLVD,33.763525,-84.413829
900704,92068,JOSEPH E BOONE BLVD @ JAMES P BRAWLEY DR NW,33.763515,-84.412512
900705,92070,JOSEPH E BOONE BLVD @ GRIFFIN ST NW,33.763515,-84.411114
901351,92074,JOSEPH E BOONE BLVD @ ELM ST NW,33.763503,-84.409024
901352,92076,JOSEPH E BOONE BLVD @ VINE ST NW,33.763505,-84.407634
901354,92080,JOSEPH E BOONE BLVD @ MAPLE ST NW,33.76351,-84.405416
900708,92086,JOSEPH E BOONE BLVD @ SCIPLE TER NW,33.763417,-84.414907
900710,92090,JOSEPH E BOONE BLVD @ JAMES P BRAWLEY,33.763285,-84.412774
901355,92092,JOSEPH E BOONE BLVD @ GRIFFIN ST NW,33.763241,-84.411346
900906,92094,JOSEPH E BOONE BLVD @ SUNSET AVE NW,33.76338,-84.40976
900805,92098,JOSEPH E BOONE BLVD @ VINE ST NW,33.763412,-84.407518
900807,92102,JOSEPH E BOONE BLVD @ MAPLE ST NW,33.763373,-84.405373
900907,92104,JOSEPH E BOONE BLVD @ NORTHSIDE DR,33.763367,-84.403204
900908,92106,NORTHSIDE DR NW @ THURMOND ST NW,33.760838,-84.402797
900809,92128,CAMERON M ALEXANDER BLVD @ NORTHSIDE DR,33.768239,-84.405001
900911,92134,CAMERON M ALEXANDER BLVD @ VINE ST NW,33.768193,-84.407763
900912,92136,CAMERON M ALEXANDER BLVD NW @ VINE ST NW,33.768255,-84.407654
901092,92142,CAMERON M ALEXANDER BLVD @ SUNSET AVE NW,33.768164,-84.410002
901006,92144,CAMERON M ALEXANDER BLVD @ SUNSET AVE NW,33.768236,-84.41009
901007,92146,CAMERON M ALEXANDER BLVD @ GRIFFIN ST NW,33.768235,-84.411155
901008,92148,CAMERON M ALEXANDER BLVD @ GRIFFIN ST NW,33.768163,-84.411242
901009,92150,CAMERON M ALEXANDER BLVD @ JAMES P BRAWLEY DR,33.76818,-84.412688
901093,92152,CAMERON M ALEXANDER BLVD @ J P BRAWLEY DR,33.768261,-84.412482
901094,92154,ENGLISH AVE @ CAMERON M ALEXANDER BLVD NW,33.768569,-84.413372
901095,92156,ENGLISH AVE NW @ NORTH AVE NW,33.769979,-84.413408
901010,92158,NORTH AVE NW @ NORTH YARDS DR NW,33.770031,-84.402861
901042,92160,MARIETTA ST NW@584,33.769363,-84.39899
901097,92184,NORTHSIDE DR NW @ THURMOND ST NW,33.761277,-84.402656
901262,92900,VINE CITY STATION (POSTELL ST),33.756595,-84.403597
901263,92901,VINE CITY STATION (ELECTRIC AVE),33.756545,-84.404411
901264,93001,PEACHTREE ST @ ALABAMA ST (FIVE POINTS STATION),33.753362,-84.39113
901265,93002,PEACHTREE ST @ MARTIN L KING JR DR,33.752199,-84.39214
901415,93006,PEACHTREE ST NE @ RENAISSANCE PKY NE,33.768448,-84.385342
900723,93008,PEACHTREE ST NE @ IVAN ALLEN JR BLVD,33.76478,-84.385803
900724,93010,PEACHTREE ST @ JOHN PORTMAN BLVD,33.761272,-84.387645
900725,93012,PEACHTREE ST NW@BAKER ST,33.76262,-84.387295
900726,93016,PEACHTREE ST @ AUBURN AVE NE,33.755414,-84.388952
901416,93018,PEACHTREE ST NE @ JOHN W DOBBS AVE NE,33.757373,-84.387843
900727,93024,PEACHTREE ST @ JOHN PORTMAN BLVD BLVD (P'TREE CTR STATION),33.760408,-84.387695
900868,93039,CENTENNIAL OLYMPIC PARK DR @ MERRITSS AVE,33.76874,-84.392084
900927,93041,CENTENNIAL OLYMPIC PARK DR @ HUNNICUTT ST,33.766803,-84.392052
900928,93045,CENTENNIAL OLYMPIC PARK DR @ HUNNICUTT ST,33.766487,-84.391669
900930,93048,CENTENNIAL OLYMPIC PARK DR @ MILLS ST,33.765428,-84.391961
900967,93070,CENTENNIAL OLYMPIC PARK DR @ PINE ST NW,33.767693,-84.391741
901115,93072,CENTENNIAL OLYMPIC PARK DR @ MILLS ST,33.765309,-84.391818
901060,93078,RALPH D ABERNATH BLVD @ CENTRAL AVE,33.736936,-84.393252
901148,93088,RALPH MCGILL BLVD NE@COURTLAND ST ,33.76432,-84.38319
901151,93098,COURTLAND ST NE @ JOHN PORTMAN BLVD NE,33.761024,-84.384392
901063,93100,COURTLAND ST NE @ ANDREW YOUNG INTL BLVD,33.759677,-84.384226
901284,93172,MARIETTA ST NW@PARKER ST NW,33.766279,-84.397413
901285,93178,PEACHTREE ST @ ANDREW YOUNG INTL BLVD (PEACHTREE CTR STN),33.76056,-84.387488
901373,93180,PEACHTREE ST @ ANDREW YOUNG INTL BLVD,33.759541,-84.387575
901374,93182,MARIETTA ST NW @ TED TURNER DR ,33.756897,-84.392443
901376,93197,PEACHTREE ST NW @ POPLAR ST,33.75563,-84.38884
901286,93198,PEACHTREE ST @ ELLIS ST,33.75822,-84.387699
901287,93200,PEACHTREE ST @ BAKER ST,33.762631,-84.387209
900689,93202,PEACHTREE ST @ RALPH MCGILL BLVD,33.764878,-84.385443
900690,93204,PEACHTREE ST @ PINE ST NE,33.767243,-84.385325
900780,93206,PEACHTREE ST @ RENAISSANCE PKWY NE,33.768487,-84.385218
900781,93208,COURTLAND ST @ ELLIS ST,33.758424,-84.384236
900691,93216,PEACHTREE CENTER AVE @ ELLIS ST,33.758148,-84.38604
900784,93234,PEACHTREE ST @ LUCKIE ST,33.756571,-84.38841
900786,93238,PEACHTREE CENTER AVE @ ANDREW YOUNG INT BLVD,33.759649,-84.38602
903332,93250,EDGEWOOD AVE @ PEACHTREE ST,33.754527,-84.389462
903401,94002,BOULEVARD NE @ BOULEVARD PL NE,33.769725,-84.371892
903402,94004,BOULEVARD NE @ MORGAN ST NE,33.768699,-84.371983
903430,94006,BOULEVARD NE @ RANKIN ST NE,33.76739,-84.37198
903432,94008,BOULEVARD NE @ ANGIER AVE NE,33.766422,-84.371945
903433,94010,BOULEVARD NE @ WABASH AVE NE,33.764938,-84.372169
903404,94011,BOULEVARD NE @ RALPH MCGILL BLVD NE,33.764196,-84.372009
903456,94012,BOULEVARD NE @ EAST AVE NE,33.76326,-84.372147
903461,94014,BOULEVARD NE @ CAIN ST NE,33.759818,-84.372098
903462,94015,JACKSON ST NE @ IRWIN ST NE,33.757462,-84.374364
903463,94016,BOULEVARD NE @ HIGHLAND AVE NE,33.761696,-84.372073
903457,94019,JACKSON ST SE @ CHAMBERLAIN ST SE,33.753648,-84.374394
903459,94022,JACKSON ST NE @ IRWIN ST NE,33.757435,-84.374255
903460,94026,BOULEVARD NE @ HIGHLAND AVE NE,33.761139,-84.371857
