stop_id,stop_code,stop_name,stop_lat,stop_lon
158234,158234,S CENTRAL AVE @ FULTON AVE,33.658419,-84.408776
158238,158238,S CENTRAL AVE @ PERKINS ST,33.657624,-84.40744
158244,158244,SYLVAN RD @ CEDAR AVE,33.67722,-84.41872
158246,158246,SYLVAN RD @ S FREDELL CIR,33.67918,-84.418526
158248,158248,SYLVAN RD @ CLEVELAND AVE,33.680786,-84.418488
158252,158252,N CENTRAL AVE @ LAVISTA DR,33.65489,-84.40198
158258,158258,S CENTRAL AVE @ PERKINS ST,33.658089,-84.408044
158260,158260,S CENTRAL AVE @ FULTON AVE,33.658646,-84.408952
158268,158268,WILLINGHAM DR @ COLVILLE AVE,33.66301,-84.41817
158272,158272,WILLINGHAM DR @ 1053,33.664379,-84.423561
158280,158280,WILLINGHAM DR @ NORMAN BERRY DR,33.665386,-84.428199
158282,158282,WILLINGHAM DR @ BACHELOR AVE,33.666288,-84.430785
158284,158284,WILLINGHAM DR @ PENNSYLVANIA ST,33.666717,-84.432089
158286,158286,CLEVELAND AVE @ RANDALL ST,33.679523,-84.433418
158288,158288,CLEVELAND AVE @ BAYARD ST,33.679518,-84.432041
158303,158303,METROPOLITAN PKWY @ OLD JONESBORO RD,33.677004,-84.408742
158306,158306,CLEVELAND AVE SW @ 757,33.681315,-84.413243
158308,158308,CLEVELAND AVE SW @ 786,33.681225,-84.413862
158309,158309,CLEVELAND AVE SW @ SPRINGDALE RD SW,33.681367,-84.416012
158310,158310,CLEVELAND AVE SW @ METROPOLITAN PKWY,33.68118,-84.40826
158312,158312,CLEVELAND AVE SW @ DEARWOOD DR SW,33.681232,-84.405075
158314,158314,CLEVELAND AVE SW @ 3RD AVE SW,33.68118,-84.402881
158316,158316,CLEVELAND AVE SW @ BEELER DR SW,33.681263,-84.401062
158318,158318,CLEVELAND AVE SW @ THIRD AVE,33.68127,-84.40239
158320,158320,CLEVELAND AVE SW @ DEARWOOD DR SW,33.681303,-84.405325
158322,158322,CLEVELAND AVE SW @ METROPOLITAN PKWY SW,33.681346,-84.407551
158323,158323,CLEVELAND AVE@650,33.68146,-84.41009
158324,158324,DOGWOOD DR@NORTH AVE,33.665417,-84.408928
158350,158350,METROPOLITAN PKY@OLD JONESBORO RD,33.677058,-84.408427
158352,158352,DOGWOOD DR @ MORELAND WAY,33.670261,-84.408516
158354,158354,DOGWOOD DR @ OAK DR,33.668171,-84.408508
158356,158356,DOGWOOD DR @ 3310,33.66388,-84.40853
158358,158358,KING ARNOLD ST@FULTON AVE,33.65958,-84.408745
158362,158362,KING ARNOLD ST@CLAIRE DR,33.658443,-84.406158
158363,158363,KING ARNOLD ST@500,33.658064,-84.404952
158364,158364,CLEVELAND AVE @ JEFFERSON TER,33.681403,-84.426841
158366,158366,CLEVELAND AVE @ JEFFERSON TER,33.681483,-84.426765
158372,158372,CLEVELAND AVE @ BLOUNT ST,33.681414,-84.423572
158374,158374,CLEVELAND AVE @ BLOUNT ST,33.681477,-84.423431
158378,158378,CLEVELAND AVE @ ELSINORE ST,33.681346,-84.42002
158384,158384,N CENTRAL AVE @ 371,33.654189,-84.400226
158390,158390,VIRGINIA AVE@LANG AVE,33.658785,-84.4216
158392,158392,SYLVAN RD @ FREDELL PL,33.679315,-84.418863
158402,158402,KING ARNOLD ST@LAVISTA DR,33.655967,-84.401785
158404,158404,CLEVELAND AVE @ SYLVAN RD,33.681418,-84.418815
158406,158406,VIRGINIA AVE @ CLAY PL,33.658736,-84.416757
158408,158408,ATLANTA AVE @ COLLEGE ST,33.657739,-84.41067
158410,158410,ATLANTA AVE @ COLLEGE ST,33.657675,-84.410588
158412,158412,ATLANTA AVE@DOUG DAVIS DR,33.656519,-84.411792
158414,158414,DOUG DAVIS DR@VIRGINIA AVE,33.658505,-84.415987
158416,158416,DOUG DAVIS DR @ CLAY PL,33.658298,-84.415899
158418,158418,DOUG DAVIS DR @ ATLANTA AVE,33.656483,-84.412314
158424,158424,SYLVAN RD @ N CENTRAL AVE,33.665922,-84.41864
159002,159002,EMPIRE BLVD SW@BROWNS MILL RD SE,33.65673,-84.391184
159004,159004,EMPIRE BLVD SW@3485,33.658871,-84.391609
159006,159006,EMPIRE BLVD SW@EMPIRE WAY SW,33.661137,-84.391724
159007,159007,EMPIRE BLVD SW@HOLLOW TREE LN SW,33.662861,-84.391721
159008,159008,EMPIRE BLVD SW @ WARD DR SW,33.666538,-84.392387
159010,159010,EMPIRE BLVD SW@OAK DR SW,33.668922,-84.393247
159012,159012,EMPIRE BLVD SW@GLENROSE CIR SW,33.67064,-84.393194
159014,159014,EMPIRE BLVD SW @ MT ZION RD SW,33.672592,-84.393394
159016,159016,HAPEVILLE RD SW@2909,33.674873,-84.393288
159018,159018,HAPEVILLE RD SW@WATERS RD SW,33.676933,-84.39328
159020,159020,HAPEVILLE RD SW@OLD HAPEVILLE RD SW,33.678596,-84.393196
159024,159024,BROWNS MILL RD SE@CLEVELAND AVE SE,33.67926,-84.384506
159042,159042,BROWNS MILL RD SE@MACEDONIA RD SE,33.665097,-84.380289
159044,159044,RUBY H HARPER BLVD SE @ 3371,33.663391,-84.380592
159046,159046,RUBY H HARPER BLVD SE @ SIMCA ST SE,33.66201,-84.38065
159048,159048,RUBY H HARPER BLVD SE @ 3447,33.660272,-84.380481
159050,159050,RUBY H HARPER BLVD SE @ BLAIR VILLA DR,33.658039,-84.380882
159058,159058,CLEVELAND AVE @ FORREST HILLS DR,33.681082,-84.400882
159080,159080,CLEVELAND AVE SE @ LOIS LN SE,33.681046,-84.387697
159123,159123,CLEVELAND AVE SE @ 365,33.680621,-84.378063
159124,159124,CLEVELAND AVE SE@FAIRLANE DR SE,33.68074,-84.380775
159126,159126,CLEVELAND AVE SE @ ALTAVIEW DR SE,33.68079,-84.382179
159128,159128,CLEVELAND AVE SE @ BROWNS MILL RD SE,33.681074,-84.384732
159160,159160,PORSCHE AVE @ TRADEPORT BLVD,33.65053,-84.39348
159282,159282,CLEVELAND AVE SE @ BROWNS MILL RD SE,33.680994,-84.384482
159296,159296,CLEVELAND AVE @ JONESBORO RD,33.680822,-84.368114
159302,159302,CLEVELAND AVE SW @ MACON DR SW,33.68116,-84.388657
159308,159308,CLEVELAND AVE SW @ STEELE AVE SW,33.681058,-84.396581
159309,159309,CLEVELAND AVE SW @ OLD HAPEVILLE RD SW,33.68103,-84.39401
159314,159314,CLEVELAND AVE SW @ MACON DR SW,33.681027,-84.389141
159334,159334,ZIP INDUSTRIAL BLVD@SOUTHSIDE INDU,33.653275,-84.389267
159336,159336,ZIP INDUSTRIAL BLVD SE@3720,33.654934,-84.389046
159338,159338,ZIP INDUSTRIAL BLVD SE@3600,33.656818,-84.385529
159340,159340,ZIP INDUSTRIAL BLVD SE@3550,33.658184,-84.383408
159342,159342,ZIP INDUSTRIAL BLVD SE@BROWNS MILL,33.660477,-84.384552
159344,159344,HAMILTON BLVD @ 3400,33.663052,-84.385826
159382,159382,ZIP INDUSTRIAL BLVD@3675,33.656252,-84.386809
159384,159384,OLD HAPEVILLE RD@CLEVELAND AVE,33.679839,-84.393117
159390,159390,BROWNS MILL RD@OAK DR,33.667433,-84.380236
159392,159392,CLEVELAND AVE SE @ 445,33.680699,-84.375078
164002,164002,CENTRE PKWY @ 1800,33.651716,-84.513334
165002,165002,STONE RD @ PENNY LN,33.666025,-84.467467
165004,165004,STONE RD @ 2414,33.666032,-84.4689
165006,165006,STONE RD @ PEBBLE DR,33.666073,-84.470375
165008,165008,STONE RD @ DODSON DR CONNECTOR,33.666069,-84.472496
165010,165010,STONE RD@DODSON DR,33.666077,-84.474579
165014,165014,MT OLIVE RD @ STONE RD,33.665657,-84.477913
165016,165016,MT OLIVE RD@RUGBY AVE,33.664033,-84.477616
165017,165017,MT OLIVE RD @ DRESDEN TRL,33.661453,-84.477788
165018,165018,MT OLIVE RD@WASHINGTON RD,33.659805,-84.478027
165032,165032,N DESERT DR @ 3540,33.65734,-84.49491
165034,165034,N DESERT DR @ 3600,33.6572,-84.49467
165038,165038,WASHINGTON RD @ LAKEMONT DR,33.651052,-84.489408
165044,165044,WASHINGTON RD@CANDLEWOOD DR,33.643853,-84.489167
165046,165046,WASHINGTON RD @ CHESTNUT DR,33.641339,-84.490828
165048,165048,WASHINGTON RD @ CARMEL DR,33.6402,-84.491155
165050,165050,WASHINGTON RD @ CHESTNUT DR,33.641728,-84.490543
165052,165052,WASHINGTON RD @ JANICE DR,33.644558,-84.489236
165055,165055,DESERT DR @ 3112,33.651455,-84.491228
165056,165056,WASHINGTON RD @ LAKEMONT DR,33.650967,-84.489267
165057,165057,DESERT DR @ 3140,33.651918,-84.492662
165061,165061,DESERT DR @ KENELWORTH DR,33.653528,-84.493523
165075,165075,DESERT DR @ KENELWORTH DR,33.65375,-84.493647
165078,165078,N DESERT DR @ CAMP CREEK PKY,33.65513,-84.492864
165079,165079,DESERT DR @ 3148,33.652016,-84.493064
165081,165081,DESERT DR @ 3112,33.651374,-84.491358
165084,165084,REDWINE RD @ CREST RIDGE DR,33.66109,-84.50135
165086,165086,REDWINE RD @ CREST RIDGE DR,33.660929,-84.501499
165092,165092,REDWINE RD @ N DESERT DR,33.66066,-84.49545
165117,165117,WASHINGTON RD @ EAST POINT ST,33.675587,-84.442505
165130,165130,REDWINE RD @ N DESERT DR,33.66075,-84.49645
166014,166014,VIRGINIA AVE@HEMPHILL ST,33.659698,-84.449887
166042,166042,MAIN ST @ JOHN WESLEY AVE,33.650979,-84.449623
166044,166044,VIRGINIA AVE@VICTORIA ST,33.659668,-84.452764
166052,166052,VIRGINIA AVE@HEMPHILL ST,33.65982,-84.44972
166058,166058,PRINCETON AVE @ COLLEGE ST,33.654656,-84.451779
166060,166060,PRINCETON DR@PRINCETON AVE,33.65513,-84.45374
166062,166062,PRINCETON DR@ATLANTA ST,33.656513,-84.456027
166064,166064,ATLANTA ST@CANNON CT,33.657606,-84.455671
166066,166066,ATLANTA ST @ VIRGINIA AVE,33.659853,-84.455544
166067,166067,PRINCETON DR@COX CT,33.65562,-84.45451
166068,166068,VIRGINIA AVE@CONLEY ST,33.659882,-84.454111
166086,166086,VIRGINIA AVE@LEE ST,33.659218,-84.432808
166088,166088,VIRGINIA AVE@LEE ST,33.659044,-84.433305
166090,166090,VIRGINIA AVE@HARRISON RD,33.659096,-84.434663
166092,166092,VIRGINIA AVE@HARRISON RD,33.659348,-84.435074
166094,166094,VIRGINIA AVE @ MADISON ST,33.65934,-84.43914
166096,166096,VIRGINIA AVE@MADISON ST,33.659235,-84.439212
166098,166098,VIRGINIA AVE@MYRTLE ST,33.659332,-84.440605
166100,166100,VIRGINIA AVE@MYRTLE ST,33.659215,-84.441004
166102,166102,VIRGINIA AVE@ADAMS ST,33.659351,-84.442101
166104,166104,VIRGINIA AVE@ADAMS ST,33.659214,-84.442025
166106,166106,VIRGINIA AVE@JACKSON ST,33.659286,-84.443489
166108,166108,VIRGINIA AVE@JACKSON ST,33.659101,-84.443959
166110,166110,VIRGINIA AVE@LEE ST,33.659264,-84.444969
166112,166112,VIRGINIA AVE@LEE ST,33.659193,-84.445032
166144,166144,WASHINGTON RD @ STONE RD,33.666967,-84.465511
166148,166148,WASHINGTON RD @ STONE RD,33.667244,-84.465201
166152,166152,PRINCETON AVE @ MAIN ST,33.654551,-84.449444
166154,166154,PRINCETON AVE@COLLEGE ST,33.654567,-84.451735
166156,166156,PRINCETON DR@PRINCETON AVE,33.65509,-84.45404
166158,166158,PRINCETON DR@FREEMAN CT,33.656167,-84.455924
166160,166160,ATLANTA ST@PRINCETON DR,33.656746,-84.456397
166162,166162,ATLANTA ST@CANNON CT,33.657758,-84.455703
166166,166166,VIRGINIA AVE @ ATLANTA ST,33.659952,-84.455414
166168,166168,VIRGINIA AVE@CONLEY ST,33.65994,-84.454
166190,166190,WILLINGHAM DR @ ELM ST,33.668278,-84.437173
166192,166192,WILLINGHAM DR @ HARRISON RD,33.667404,-84.434446
166194,166194,WILLINGHAM DR @ HARRISON RD,33.667422,-84.434316
166196,166196,WILLINGHAM DR @ CHERRY ST,33.66833,-84.43707
166198,166198,W POINT AVE @ BEST RD,33.639587,-84.457077
166205,166205,ROOSEVELT HWY @ GATEWAY BLVD,33.64353,-84.45374
166206,166206,ROOSEVELT HWY @ CONLEY ST,33.644912,-84.451563
166900,166900,COLLEGE PARK STATION - SOUTH LOOP,33.651267,-84.448559
166901,166901,COLLEGE PARK STATION - NORTH LOOP,33.651937,-84.448465
169002,169002,RIVER RD@WABASH LN,33.66289,-84.246096
169005,169005,RIVER RD @ MORTONS LANDING DR,33.661386,-84.246402
169026,169026,RIVER RD @ RIVER MILL LN,33.66198,-84.24609
169032,169032,CLEVEMONT RD @ CLEVEMONT WAY,33.652356,-84.253681
169041,169041,RIVER RD@RIVERVIEW CLUB DR,33.666336,-84.245115
169043,169043,RIVER RD@RIVERVIEW CLUB DR,33.666419,-84.245229
169046,169046,RIVER RD@3796,33.66511,-84.245518
169048,169048,RIVER RD@3796,33.665047,-84.245442
169056,169056,CLEVEMONT RD @ LINEVIEW DR,33.653853,-84.253564
175008,175008,ROOSEVELT HWY@FELDWOOD RD,33.614059,-84.517288
175010,175010,ROOSEVELT HWY@FELDWOOD RD,33.61269,-84.52012
175012,175012,ROOSEVELT HWY@WELCOME ALL RD SW,33.611118,-84.523328
175020,175020,ROOSEVELT HWY@DELANO RD,33.61382,-84.517232
175022,175022,ROOSEVELT HWY@FELDWOOD RD,33.612418,-84.520195
176002,176002,WASHINGTON RD@CARMEL DR,33.639231,-84.491564
176004,176004,WASHINGTON RD @ SPANISH TRL,33.633703,-84.492322
176048,176048,WASHINGTON RD @ N COMMERCE DR,33.633033,-84.492233
176058,176058,SULLIVAN RD @ OLD NATIONAL HWY,33.624496,-84.473335
176060,176060,SULLIVAN RD @ EDISON DR,33.624393,-84.466248
176062,176062,SULLIVAN RD @ 2301,33.624374,-84.463463
176064,176064,SULLIVAN RD @ EMBARCADERO LN,33.624371,-84.460197
176066,176066,BEST RD @ SULLIVAN RD,33.625137,-84.458008
176068,176068,BEST RD@RIVERDALE RD,33.62841,-84.457863
176070,176070,BEST RD @ 4555,33.631785,-84.457961
176076,176076,BEST RD @ 4555,33.631946,-84.458092
176078,176078,BEST RD @ T OWEN SMITH BLVD,33.628357,-84.458382
176080,176080,BEST RD @ 4736,33.627183,-84.458084
176082,176082,SULLIVAN RD @ 2301,33.624767,-84.463326
176084,176084,SULLIVAN RD @ EDISON DR,33.624805,-84.465591
176088,176088,OLD NATIONAL HWY @ SULLIVAN RD,33.623454,-84.474422
176090,176090,OLD NATIONAL HWY @ GODBY RD,33.615688,-84.47278
176094,176094,OLD NATIONAL HWY @ OLD BILL COOK RD,33.613701,-84.472704
176096,176096,OLD NATIONAL HWY @ JOLLY RD,33.612019,-84.472305
176098,176098,OLD NATIONAL HWY @ JOLLY RD,33.611821,-84.471807
176100,176100,OLD NATIONAL HWY @ 5234,33.612835,-84.472107
176102,176102,OLD NATIONAL HWY @ OLD BILL COOK RD,33.614372,-84.472473
176104,176104,OLD NATIONAL HWY @ GODBY RD,33.615986,-84.472641
176152,176152,OLD NATIONAL HWY @ SULLIVAN RD,33.623512,-84.474121
176154,176154,BEST RD@SULLIVAN RD,33.62521,-84.458588
176156,176156,SULLIVAN RD@SOUTHPORT RD,33.624775,-84.461639
176157,176157,SULLIVAN RD @ EMBARCADERO LN,33.624859,-84.460348
176196,176196,SULLIVAN RD @ 2411,33.624848,-84.469834
176198,176198,SULLIVAN RD@2411,33.62452,-84.469816
176220,176220,SULLIVAN RD@2511,33.624468,-84.471707
176224,176224,BEST RD @ 4601,33.630379,-84.45797
176226,176226,BEST RD @ 4601,33.630048,-84.45811
184018,184018,OLD NATIONAL HWY @ 5403,33.609378,-84.471151
184020,184020,OLD NATIONAL HWY @ JEROME RD,33.604283,-84.472031
184022,184022,OLD NATIONAL HWY @ 5615,33.602877,-84.472246
184026,184026,OLD NATIONAL HWY @ PLEASANT HILL RD,33.5997,-84.47097
184027,184027,OLD NATIONAL HWY @ BURDETT RD,33.597406,-84.469785
184029,184029,OLD NATIONAL HWY @ BURDETT RD,33.596357,-84.468803
184030,184030,OLD NATIONAL HWY @ 5917,33.594978,-84.468704
184032,184032,OLD NATIONAL HWY@LANTERN LN,33.593315,-84.468597
184034,184034,OLD NATIONAL HWY @ WEXFORD DR,33.591091,-84.468803
184036,184036,OLD NATIONAL HWY @ FLAT SHOALS RD,33.588118,-84.469115
184038,184038,OLD NATIONAL HWY @ FLAT SHOALS RD,33.589607,-84.468727
184042,184042,OLD NATIONAL HWY @ SHERIFF RD,33.593383,-84.468224
184044,184044,OLD NATIONAL HWY@BURDETT RD,33.594955,-84.468369
184048,184048,OLD NATIONAL HWY @ PLEASANT HILL RD,33.600157,-84.471123
184050,184050,OLD NATIONAL HWY @ JEROME RD,33.603462,-84.472036
184052,184052,OLD NATIONAL HWY @ SURREY TRL,33.605464,-84.471544
184062,184062,OLD NATIONAL HWY @ 5400,33.608929,-84.471069
190024,190024,S MAIN ST @ 421,34.066208,-84.306178
191003,191003,JONESBORO RD @ LONDONDERRY WAY,33.56817,-84.53743
191084,191084,JONESBORO RD @ STUDIO WAY,33.567743,-84.536635
210001,210001,S STONE MNT LITHONIA RD @ WELLS CIR,33.780879,-84.161423
210003,210003,S STONE MTN LITHONIA RD @ SHADOW ROCK DR,33.771734,-84.163074
210004,210004,MOURY AVE@PRYOR RD,33.716957,-84.393017
210007,210007,MIDWAY RD @ WREN RD,33.759311,-84.251576
210011,210011,S STONE MOUNTAIN LITHONIA RD @ PATTILLO WAY,33.768083,-84.163679
210012,210012,PANOLA RD@MARBUT RD,33.734254,-84.168292
210013,210013,PANOLA RD@MARBUT RD,33.734513,-84.168313
210014,210014,PANOLA RD@PANOLA WAY LN,33.730511,-84.167419
210015,210015,S STONE MOUNTAIN LITHONIA RD@PATTIL,33.76768,-84.163658
210016,210016,PANOLA RD @ FOREST EAST LN,33.761085,-84.16489
210017,210017,PANOLA RD@FOREST EAST LN,33.760923,-84.164857
210018,210018,S STONE MTN LITHONIA RD @ SHADOW RK,33.772145,-84.162877
210019,210019,PANOLA RD@PANOLA DOWNS RD,33.730439,-84.167278
210020,210020,PANOLA RD@MALLARD TRL,33.726035,-84.167222
210021,210021,PANOLA RD@MALLARD TRL,33.725963,-84.167157
210022,210022,PANOLA RD@COVINGTON HWY,33.722588,-84.166979
210023,210023,PANOLA RD@COVINGTON HWY,33.723394,-84.167097
210024,210024,PANOLA RD @ REDAN RD,33.756153,-84.165498
210025,210025,PANOLA RD@REDAN RD,33.756283,-84.165349
210026,210026,PANOLA RS@WINDFERN CT,33.7532,-84.165536
210027,210027,PANOLA RD@JOECLAY DR,33.753047,-84.16545
210028,210028,PANOLA RD@BIFFLE RD,33.747605,-84.165439
210029,210029,PANOLA RD@BIFFLE RD,33.747507,-84.165352
210030,210030,PANOLA RD@YOUNG RD,33.738516,-84.169381
210031,210031,PANOLA RD@YOUNG RD,33.738525,-84.169283
210032,210032,PRINCETON LAKES PKY @ CAR MIA DR,33.65711,-84.510328
210038,210038,S STONE MOUNTAIN LITHONIA RD @ 490,33.782884,-84.161321
210039,210039,S STONE MOUNTAIN LITHONIA RD@490,33.782803,-84.161224
210040,210040,S STONE MOUNTAIN LITHONIA RD @ WELLS CIR,33.781094,-84.161477
210043,210043,COVINGTON HWY@TURNER HILL RD,33.702189,-84.088798
210044,210044,MOURY AVE@PRYOR RD,33.717073,-84.393267
210077,210077,WELCOME RD@5225,33.612619,-84.524623
210078,210078,WELCOME ALL RD@5225,33.611877,-84.524437
210079,210079,WELCOME ALL RD@5145,33.61465,-84.525334
210100,210100,WELCOME ALL RD@5145,33.614373,-84.525453
210101,210101,WELCOME ALL RD@KENSINGTON COVE,33.623656,-84.526041
210102,210102,WELCOME ALL RD@KENSINGTON COVE,33.623843,-84.526215
210103,210103,WELCOME ALL RD@KENWOOD TRL,33.628031,-84.527354
210104,210104,WELCOME ALL RD@KENWOOD TRL,33.628094,-84.527485
210105,210105,WELCOME ALL RD @ WILL LEE RD,33.630848,-84.529272
210106,210106,WELCOME ALL RD @ WILL LEE RD,33.630785,-84.529402
210107,210107,WELCOME ALL RD @ SCARBOROUGH RD,33.633143,-84.532209
210108,210108,WELCOME ALL RD @ JAILETTE RD,33.633322,-84.53247
210110,210110,WELCOME ALL RD @ 4345,33.636487,-84.527341
210111,210111,WELCOME ALL RD @ 4195,33.640391,-84.52401
210112,210112,WELCOME ALL RD @ 4195,33.640427,-84.524075
210113,210113,WELCOME ALL RD@SOUTHMEADOW PKWY,33.6484,-84.520817
210114,210114,WELCOME ALL RD @ SOUTHMEADOW PKWY,33.648561,-84.52098
210115,210115,FAIRINGTON PKWY@RUE FONTAINE,33.699999,-84.163646
210116,210116,FAIRINGTON PKWY@PHILIP BRADLEY DR,33.699054,-84.159965
210117,210117,FAIRINGTON PKWY @ TREEVIEW DR,33.69749,-84.155894
210118,210118,FAIRINGTON PKWY@FAIRINGTON CLUB DRIVE,33.69601,-84.153247
210119,210119,FAIRINGTON PKWY @ FAIRINGTON RIDGE CIR,33.697099,-84.154289
210121,210121,FAIRINGTON PKWY@MEADOWOOD CIR,33.699197,-84.159628
210122,210122,FAIRINGTON PKWY@RUE FONTAINE,33.700205,-84.163504
210124,210124,CHUPP RD@HUBER ST,33.706433,-84.117696
210125,210125,CHUPP RD@HUBER ST,33.706353,-84.117805
210126,210126,HILLANDALE DR@JW WILLIAMS SR LN,33.705348,-84.167253
210127,210127,W FAIRINGTON PKWY@BUCKINGHAM WAY,33.699403,-84.166439
210128,210128,W FAIRINGTON PKWY@TURNBERRY PL,33.697562,-84.168279
210129,210129,W FAIRINGTON PKWY@PANOLA RD,33.69721,-84.17307
210130,210130,E SIDE DR @ OLD WESLEY CHAPEL RD,33.708745,-84.217605
210131,210131,PLEASANTWOOD DR @ E SIDE DR,33.708321,-84.214411
210132,210132,PLEASANTWOOD DR @ SNAPFINGER RD,33.704633,-84.214645
210133,210133,SNAPFINGER RD @ WESLEY CHAPEL RD,33.706624,-84.217684
210155,210155,PEACHTREE CENTER AVE @ JOHN W DOBBS AVE,33.757062,-84.386018
210159,210159,PANOLA RD @ 2523,33.714763,-84.165669
210160,210160,PANOLA RD@SNAPFINGER WOODS DR,33.709011,-84.168212
210161,210161,PANOLA RD @ SNAPFINGER WOODS DR,33.708697,-84.168245
210168,210168,PRINCETON LAKES PKWY @ 3725,33.657945,-84.508734
210169,210169,PRINCETON LAKES PKY @ REDWINE RD,33.659198,-84.508976
210170,210170,PRINCETON LAKES PKY @ CAR MIA DR,33.657379,-84.510242
210171,210171,PRINCETON LAKES PKY @ CAMP CREEK PKY,33.656417,-84.512585
210172,210172,PRINCETON LAKES PKY @ CAMP CREEK PKY,33.656535,-84.511999
210188,210188,WASHINGTON RD @ MT OLIVE RD,33.659592,-84.477811
210189,210189,WASHINGTON RD@REDWINE RD,33.658723,-84.480616
210190,210190,WASHINGTON RD @ REDWINE RD,33.658314,-84.480839
210191,210191,WASHINGTON RD @ W POTOMAC DR,33.656672,-84.482108
210192,210192,WASHINGTON RD @ W POTOMAC DR,33.656411,-84.482139
210193,210193,WASHINGTON RD @ VICTORIA DR,33.654361,-84.486767
210194,210194,WASHINGTON RD @ SOUTHLAND CT,33.654372,-84.486508
210195,210195,MT OLIVE RD @ DRESDEN TRL,33.661733,-84.477547
210196,210196,MT OLIVE RD@W RUGBY AVE,33.663792,-84.477496
210197,210197,MT OLIVE RD @ STONE RD,33.665842,-84.477468
210198,210198,STONE RD @ DODSON DR,33.665926,-84.474959
210199,210199,STONE RD @ DODSON DR CONN,33.665902,-84.472679
210200,210200,STONE RD @ PEBBLE DR,33.665905,-84.470496
210201,210201,STONE RD @ 2414,33.665907,-84.468867
210202,210202,STONE RD @ PENNY LN,33.665917,-84.467662
210207,210207,N DECATUR RD @ LANTERN WOOD DR,33.788524,-84.249308
210208,210208,DONALD L HOLLOWELL PKWY @ MARIETTA BLVD,33.772544,-84.425263
210300,210300,BOLTON RD @ PARROTT AVE,33.810578,-84.477506
210302,210302,PEYTON RD@JAMES JACKSON PKWY,33.80806,-84.476603
210303,210303,PEYTONRD@2770,33.808058,-84.478126
210316,210316,HILLANDALE DR @ KEYSTONE GATES DR,33.703714,-84.154391
210317,210317,HILLANDALE DR@5786,33.703511,-84.153415
210318,210318,CHUPP RD@MACEDONIA DR,33.705787,-84.126792
210319,210319,CHUPP RD @ MACEDONIA DR,33.705706,-84.126019
210320,210320,CHUPP RD @ EVANS MILL DR,33.705663,-84.122175
210321,210321,CHUPP RD @ EVANS MILL DR,33.705855,-84.121893
210322,210322,HILLANDALE DR @ FAIRINGTON RD,33.704984,-84.144601
210323,210323,HILLANDALE DR @ FAIRINGTON RD,33.704788,-84.144792
210324,210324,MINOLA DR @ 5220,33.701143,-84.176201
210325,210325,MINOLA DR@MILLER RD,33.701181,-84.184328
210326,210326,MILLER RD@CHATOOGA DR,33.702281,-84.183783
210328,210328,MINOLA DR @ 5174,33.701157,-84.178523
210329,210329,MINOLA DR @ 5094,33.701184,-84.181304
210346,210346,GRTA - PANOLA PARK & RIDE,33.702106,-84.172974
210349,210349,SNAPFINGER RD @ 2131,33.716504,-84.227068
210384,210384,GLENWOOD AVE SE @ BILL KENNEDY WAY SE,33.7397,-84.357864
210389,210389,CAMP CREEK PKWY @ HERSCHEL RD,33.650488,-84.471564
210390,210390,CAMP CREEK PKWY@HERSCHEL RD,33.650041,-84.470934
210391,210391,CAMP CREEK PKWY @ POTOMAC DR,33.651953,-84.480687
210392,210392,CAMP CREEK PKWY@2741,33.65164,-84.480654
210402,210402,ORMOND ST@HANK AARON DR,33.731819,-84.387846
210404,210404,WELCOME ALL RD @ SUNRISE TRL,33.620398,-84.525501
210405,210405,WELCOME ALL RD @ SUNRISE TRL,33.620218,-84.525652
210431,210431,GA STATE STATION - JESSE HILL JR DR,33.749764,-84.385434
210484,210484,ALPHARETTA HWY @ COMMERCE PKWY,34.039564,-84.3428
210500,210500,GREENBRIAR PKWY SW @ 3381,33.68409,-84.500608
210501,210501,GREENBRIAR PKWY SW @ 3378,33.683991,-84.500573
210502,210502,AMAL DR @ PRYOR RD,33.707018,-84.397637
210551,210551,IVAN ALLEN JR BLVD NW @ LUCKIE ST,33.764727,-84.395984
210552,210552,IVAN ALLEN JR BLVD NW @ LUCKIE ST,33.764497,-84.39566
210555,210555,PIEDMONT AVE  SE @ GILMER ST SE,33.752543,-84.384156
210560,210560,IRENE KIDD PKWY @ HARRIS ST,33.679362,-84.435614
210561,210561,COVINGTON DR @ MIDWAY RD,33.761402,-84.252462
210562,210562,PEACHTREE RD @ HIGHLAND DR,33.845026,-84.368814
