stop_id,stop_code,stop_name,stop_lat,stop_lon
107096,107096,COLUMBIA DR @ GLENWOOD RD,33.737759,-84.251905
107170,107170,GLENWOOD RD @ SANTA CRUZ DR,33.738262,-84.267272
103022,103022,MEMORIAL DR SE @ CONNALLY ST SE,33.746896,-84.381347
103024,103024,MEMORIAL DR SE @ MARTIN ST SE,33.74694,-84.383749
103026,103026,MEMORIAL DR SE @ FRASER ST SE,33.746965,-84.386347
210833,99971063,IVAN ALLEN JR BLVD NW @ LOVEJOY ST,33.764729,-84.393146
902467,69290,N HIGHLAND AVE NE @ CUMBERLAND RD ,33.795725,-84.350622
902468,69300,N HIGHLAND AVE NE @ REEDER CIR ,33.794794,-84.351024
902469,69302,N HIGHLAND AVE @ UNIVERSITY DR,33.793463,-84.351585
902470,69304,N HIGHLAND AVE @ LANIER PL,33.791947,-84.353688
902472,62069,MONTREAL RD @ 1860,33.83755,-84.256759
902473,62070,MONTREAL RD @ 1846,33.836933,-84.256912
902474,62071,MONTREAL RD @ MONTREAL INDUSTRIAL WAY,33.839716,-84.256746
902475,62079,MONTREAL RD @ ALCAN WAY,33.822153,-84.250457
106204,106204,GLENWOOD AVE SE@ASHBURTON AVE ,33.739011,-84.293877
106206,106206,GLENWOOD AVE SE@ASHBURTON AVE ,33.739073,-84.293811
105339,105339,MEMORIAL DR SE @ S HOWARD ST ,33.747402,-84.32356
105226,105226,MEMORIAL DR SE @ DIXIE ST SE,33.747464,-84.335137
105228,105228,MEMORIAL DR SE @ WILKINSON DR SE,33.747447,-84.328539
105240,105240,MEMORIAL DR SE@LAMON AVE SE,33.747555,-84.338493
105242,105242,MEMORIAL DR SE@EASTSIDE AVE SE,33.747654,-84.339737
105096,105096,FLAT SHOALS RD SE@HILLBURN DR SE,33.728766,-84.326887
105098,105098,FLAT SHOALS RD SE@LEAH LN SE,33.729249,-84.32831
102512,102512,JESSE HILL JR DR SE @ GILMER ST,33.751577,-84.383296
210759,99970994,PEACHTREE CENTER AVE @ BAKER ST,33.762182,-84.385979
102518,102518,JESSE HILL JR DR SE @ ARMSTRONG ST,33.752997,-84.381904
902525,69316,N HIGHLAND AVE NE @ GLEN ARDEN WAY,33.784938,-84.354925
210027,99970355,PANOLA RD@JOECLAY DR,33.753047,-84.16545
902591,63002,LAWRENCEVILLE HWY @ TERRI LYNN CT,33.834989,-84.241852
210028,99970356,PANOLA RD@BIFFLE RD,33.747605,-84.165439
210029,99970357,PANOLA RD@BIFFLE RD,33.747507,-84.165352
210030,99970358,PANOLA RD@YOUNG RD,33.738516,-84.169381
106210,106210,GLENWOOD AVE SE @ HOOPER ST SE,33.738853,-84.291556
106222,106222,GLENWOOD RD @ OLD HICKORY ST,33.738573,-84.283673
106226,106226,GLENWOOD RD @ LINE ST,33.738463,-84.280025
106238,106238,GLENWOOD RD @ CANDLER RD,33.738859,-84.287846
105238,105238,MEMORIAL DR SE@1560,33.747635,-84.337524
102530,102530,DECATUR ST @ 263,33.749743,-84.381088
102534,102534,MITCHELL ST @ PEACHTREE ST,33.750915,-84.393191
107062,107062,PEACHCREST RD @ MARYVALE DR,33.751777,-84.249664
107072,107072,PEACHCREST RD @ PINEHILL DR,33.748479,-84.250945
107074,107074,PEACHCREST RD @ PINEHILL DR,33.748207,-84.2509
107076,107076,PEACHCREST RD @ LONGLEAF DR,33.747323,-84.251742
210031,99970359,PANOLA RD@YOUNG RD,33.738525,-84.169283
102282,102282,DECATUR ST SE @ COLLINS ST SE,33.752282,-84.386602
102294,102294,FORSYTH ST @ MARTIN L KING JR DR,33.752547,-84.393592
105260,105260,GLENWOOD AVE @ EVA DAVIS WAY,33.740002,-84.314038
105264,105264,GLENWOOD AVE SE @ EVA DAVIS WAY,33.740196,-84.313865
106164,106164,MEMORIAL DR SE@SPENCE AVE SE,33.747076,-84.296265
106166,106166,MEMORIAL DR SE@OAKRIDGE AVE SE,33.74695,-84.294323
106168,106168,MEMORIAL DR SE @ CANDLER RD SE,33.747039,-84.291395
106170,106170,MEMORIAL DR@RICHARD ALLEN DR,33.74703,-84.289123
107078,107078,PEACHCREST RD @ WILD FLOWER CV,33.746154,-84.252348
102224,102224,WINDSOR ST SW@FULTON ST SW,33.74169,-84.39812
107264,107264,SNAPFINGER RD @ HYLAND DR,33.733011,-84.249177
102554,102554,TED TURNER DR SW @ BROTHERTON ST SW,33.749164,-84.398123
902432,70018,BRIARCLIFF RD NE@BRIARDALE LN NE,33.789193,-84.339025
902433,63023,IDLEWOOD RD @ BROWNING CHASE DR,33.837659,-84.21339
902434,63030,E PONCE DE LEON AVE@4352,33.814328,-84.236478
902435,63032,E PONCE DE LEON AVE@COBBLE MILL LN,33.816073,-84.235246
105107,105107,FLAT SHOALS RD SE@HILLBURN DR SE,33.728712,-84.327234
902476,62080,MONTREAL RD @ JUNEAU CT,33.818883,-84.247592
902477,62082,MONTREAL RD @ CLARKSTON INDUSTRIAL BLVD,33.817459,-84.245831
102156,102156,MARTIN L KING JR DR @ PEACHTREE ST,33.751939,-84.39183
102174,102174,DECATUR ST SE @ PRATT ST SE,33.749894,-84.382914
107140,107140,GLENWOOD RD @ COLUMBIA DR,33.737861,-84.252192
107142,107142,GLENWOOD RD @ 4115,33.737876,-84.24996
105302,105302,LA FRANCE ST @ WHITEFOORD AVE,33.760443,-84.342532
103083,103083,HILL ST SE @ WOODWARD AVE SE,33.745528,-84.379248
102180,102180,EDGEWOOD AVE @ PEACHTREE CENTER AVE,33.754513,-84.386169
102170,102170,DECATUR ST SE @ PIEDMONT AVE SE,33.75154,-84.385666
102172,102172,DECATUR ST SE @ BELL ST SE,33.749797,-84.380316
102173,102173,DECATUR ST SE @ JESSE HILL JR DR SE,33.7506,-84.384285
902593,63014,LAWRENCEVILLE HWY @ NORTHLAKE PKY,33.837153,-84.238781
902594,63016,LAWRENCEVILLE HWY @ TERRI LYNN CT,33.835177,-84.241841
902595,63018,IDLEWOOD RD @ FELLOWSHIP RD,33.842637,-84.213379
902596,63020,IDLEWOOD RD @ ELMDALE DR,33.840782,-84.213654
105214,105214,MEMORIAL DR SE@PATTERSON AVE SE,33.747535,-84.343247
105216,105216,MEMORIAL DR SE@MEMORIAL TER SE,33.747535,-84.342344
105218,105218,MEMORIAL DR SE@DOUGLAS ST SE,33.747313,-84.319886
105220,105220,MEMORIAL DR SE@2154 ,33.747295,-84.317255
105232,105232,MEMORIAL DR SE @ CLIFTON ST SE,33.747524,-84.331581
105234,105234,MEMORIAL DR SE @ WYMAN ST SE,33.747627,-84.332749
105236,105236,MEMORIAL DR SE@DIXIE ST SE,33.747545,-84.3358
102544,102544,PRYOR ST@RAWSON ST,33.744606,-84.39452
107290,107290,SNAPFINGER RD @ GLENMAR DR,33.731987,-84.244266
103097,103097,MEMORIAL DR SE@BEREAN AVE SE,33.7466,-84.366961
102226,102226,MARIETTA ST NW @ BROAD ST (FIVE POINTS STATION),33.754992,-84.390659
102228,102228,DECATUR ST @ KIMBALL WAY,33.753597,-84.388581
102236,102236,BROAD ST @ ALABAMA ST (FIVE POINTS STATION),33.753359,-84.391991
102252,102252,HANK AARON DR SE @ FULTON ST SE,33.7416,-84.387733
102253,102253,CAPITOL AVE @ MEMORIAL DR,33.746281,-84.387703
105040,105040,GLENWOOD AVE SE@CLIFTON ST SE,33.739919,-84.33231
210007,99970336,MIDWAY RD @ WREN RD,33.759311,-84.251576
210010,99970339,HUTCHENS RD@860,33.665768,-84.357496
210011,99970348,S STONE MOUNTAIN LITHONIA RD @ PATTILLO WAY,33.768083,-84.163679
902436,63034,E PONCE DE LEON AVE @ CHURCH ST,33.817669,-84.233795
902478,62084,MONTREAL RD @ NOBLE VINES DR,33.815194,-84.244463
103098,103098,MEMORIAL DR SE@BOULEVARD  SE,33.746669,-84.368139
103100,103100,MEMORIAL DR SE@PARK AVE SE,33.746686,-84.369716
105250,105250,MEMORIAL DR SE@DAHLGREEN ST SE,33.747612,-84.345329
105251,105251,GLENWOOD AVE SE@TERRY MILL RD SE,33.739668,-84.322115
105252,105252,GLENWOOD AVE SE@LOMITA RD ,33.73991,-84.320637
105254,105254,GLENWOOD AVE SE@LOMITA RD SE,33.740017,-84.320694
210015,99970349,S STONE MOUNTAIN LITHONIA RD@PATTIL,33.76768,-84.163658
210016,99970350,PANOLA RD @ FOREST EAST LN,33.761085,-84.16489
105074,105074,GLENWOOD AVE SE @ WINTHROP DR SE,33.739928,-84.330071
105075,105075,GLENWOOD AVE SE @ CLIFTON ST SE,33.73999,-84.33256
106184,106184,GLENWOOD AVE SE@SUMMIT DR ,33.739906,-84.306665
105120,105120,FLAT SHOALS AVE SE @ VAN EPPS AVE SE,33.736749,-84.342005
105122,105122,FLAT SHOALS AVE SE @ NEWTON AVE SE,33.737617,-84.342476
106088,106088,CANDLER RD@WHITE OAK DR,33.743214,-84.290451
105076,105076,GLENWOOD AVE SE @ MAYNARD TER SE,33.740035,-84.334778
105094,105094,FLAT SHOALS RD SE@1930,33.72776,-84.325432
902438,63046,E PONCE DE LEON AVE@ERSKINE RD,33.818058,-84.221123
902439,63048,E PONCE DE LEON AVE @ RAYS RD,33.817704,-84.216977
210017,99970351,PANOLA RD@FOREST EAST LN,33.760923,-84.164857
101110,101110,WHITEHALL ST SW@WHITEHALL TER SW,33.744002,-84.402927
106098,106098,CANDLER RD @ NORTHVIEW AVE,33.735025,-84.285879
106100,106100,CANDLER RD @ MELLVILLE AVE,33.73319,-84.284478
106102,106102,CANDLER RD @ MCAFEE RD,33.731891,-84.283359
106104,106104,CANDLER RD@TILSON RD,33.729867,-84.281719
106114,106114,CANDLER RD @ NORTHVIEW AVE,33.734604,-84.285455
106116,106116,CANDLER RD@HILLSIDE AVE,33.736988,-84.286934
106118,106118,CANDLER RD @ GLENWOOD RD,33.739457,-84.2883
107172,107172,GLENWOOD RD @ MEADOW LN,33.738329,-84.270184
105222,105222,MEMORIAL DR SE @ WATSON CIR,33.747294,-84.315429
902480,66293,HIGHTOWER RD NW@ETHERIDGE DR NW,33.787788,-84.470459
902485,68044,PEACHTREE ST NE @ 16TH ST NE,33.790691,-84.385229
902487,68050,15TH ST NE @ PEACHTREE ST NE,33.788435,-84.384803
210024,99970352,PANOLA RD @ REDAN RD,33.756153,-84.165498
902583,69362,N HIGHLAND AVE @ WESSYNGTON RD,33.791678,-84.354753
210025,99970353,PANOLA RD @ REDAN RD,33.756283,-84.165349
210026,99970354,PANOLA RS@WINDFERN CT,33.7532,-84.165536
106120,106120,CANDLER RD@EASTWOOD DR,33.740746,-84.288995
106122,106122,CANDLER RD@AMELIA AVE,33.741758,-84.289473
106132,106132,CANDLER RD @ CHEVELLE LN NE,33.751533,-84.292219
106134,106134,CANDLER RD @ CANDLER PKY,33.72856,-84.280709
106136,106136,CANDLER RD @ OAKLAND TER,33.727925,-84.280155
102248,102248,ALABAMA ST @ PEACHTREE ST (FIVE POINTS STATION),33.753183,-84.391353
105042,105042,GLENWOOD AVE SE@WINTHROP DR SE,33.739874,-84.330647
105043,105043,GLENWOOD AVE SE@WINTHROP DR SE,33.739754,-84.329835
105044,105044,GLENWOOD AVE SE@HOWARD ST SE,33.73968,-84.3264
105512,105512,GLENWOOD AVE@MCWILLIAMS AVE,33.740062,-84.336017
902489,68060,PEACHTREE ST NE @ 16TH ST NE,33.790215,-84.384773
902490,68062,PEACHTREE ST NE@17TH ST NE,33.792347,-84.386177
902491,68064,PEACHTREE ST NE@W PEACHTREE ST NW,33.794458,-84.387505
105158,105158,FLAT SHOALS AVE SE @ CAVANAUGH AVE SE,33.731236,-84.337211
106150,106150,MEMORIAL DR SE @ 2ND AVE SE,33.747231,-84.30894
106154,106154,MEMORIAL DR SE@COTTAGE GROVE AVE SE,33.746964,-84.306557
106186,106186,GLENWOOD AVE SE@CARTER AVE SE,33.73989,-84.304919
106188,106188,GLENWOOD AVE SE@CARTER AVE SE,33.740093,-84.305435
106190,106190,GLENWOOD AVE SE@PARKER AVE ,33.739791,-84.300463
106200,106200,GLENWOOD AVE SE@ALLENDALE DR SE,33.739289,-84.294985
106202,106202,GLENWOOD AVE SE@ALLENDALE DR SE,33.739426,-84.295128
210018,99970347,S STONE MTN LITHONIA RD @ SHADOW RK,33.772145,-84.162877
900003,99970098,LINDBERGH DR NE @ PIEDMONT RD NE,33.821443,-84.367071
902537,62116,MONTREAL RD @ SIMPSON DR,33.834239,-84.256947
107090,107090,COLUMBIA DR @ PEACHCREST RD,33.740644,-84.253165
107146,107146,GLENWOOD RD @ GLENMAR DR,33.73768,-84.244053
107156,107156,GLENWOOD RD @ COLUMBIA DR,33.737962,-84.251748
107158,107158,GLENWOOD RD @ S COLUMBIA PL,33.738057,-84.254407
107160,107160,GLENWOOD RD @ GLENVALE PL,33.738103,-84.256977
107162,107162,GLENWOOD RD @ DERRILL DR,33.738125,-84.258912
210019,99970363,PANOLA RD@PANOLA DOWNS RD,33.730439,-84.167278
210020,99970364,PANOLA RD@MALLARD TRL,33.726035,-84.167222
210021,99970365,PANOLA RD@MALLARD TRL,33.725963,-84.167157
106082,106082,CANDLER RD@TUPELO ST SE,33.748785,-84.292383
106084,106084,CANDLER RD @ MEMORIAL DR SE,33.747263,-84.292145
106086,106086,CANDLER RD@ALSTON DR SE,33.744775,-84.291048
107118,107118,GLENWOOD RD @ THOMAS ST,33.738363,-84.276521
107296,107296,MEMORIAL DR @ 3480,33.753217,-84.270606
103095,103095,MEMORIAL DR SE@BOULEVARD SE,33.746812,-84.36802
103104,103104,MEMORIAL DR SE @ WOOD ST SE,33.74673,-84.372531
103108,103108,DECATUR ST SE @ HILL ST,33.749681,-84.37974
103130,103130,MARIETTA ST NW @ FAIRLIE ST NW,33.755725,-84.391431
210013,99970361,PANOLA RD@MARBUT RD,33.734513,-84.168313
210014,99970362,PANOLA RD@PANOLA WAY LN,33.730511,-84.167419
101096,101096,WHITEHALL ST SW @ TED TURNER DR SW,33.745868,-84.399003
107098,107098,COLUMBIA DR @ GLENWOOD RD,33.736987,-84.252054
107100,107100,COLUMBIA DR @ SPRING LAKE DR,33.73506,-84.252141
107101,107101,COLUMBIA DR @ ELGIN DR,33.736199,-84.25184
107102,107102,COLUMBIA DR @ SPRING LAKE DR,33.734586,-84.251981
102262,102262,MITCHELL ST SW @ CENTRAL AVE SW,33.74963,-84.390687
902614,62230,MONTREAL RD @ CANADIAN WAY,33.823763,-84.251113
902615,62232,MONTREAL RD @ 1475,33.827316,-84.249662
107120,107120,GLENWOOD RD @ WELIKA DR,33.738301,-84.274367
107174,107174,GLENWOOD RD @ WELIKA DR,33.73842,-84.273706
105038,105038,GLENWOOD AVE SE@MAYNARD TER SE,33.739963,-84.334886
210761,99970995,RALPH MCGILL BLVD @ PIEDMONT AVE,33.764171,-84.382099
105152,105152,FLAT SHOALS AVE SE @ NEWTON AVE SE,33.738065,-84.342842
106124,106124,CANDLER RD@WHITE OAK DR,33.742948,-84.290027
101098,101098,WHITEHALL ST SW @ 385,33.745305,-84.400559
101100,101100,WHITEHALL ST SW@400,33.745123,-84.400643
103134,103134,MARIETTA ST NW @ PEACHTREE ST,33.754393,-84.390071
103138,103138,DECATUR ST SE @ CENTRAL AVE SW,33.75306,-84.3877
103168,103168,MEMORIAL DR@ PARK AVE,33.746758,-84.37002
103198,103198,MEMORIAL DR @ GRANT ST SE,33.746729,-84.375944
107122,107122,GLENWOOD RD @ MEADOW LN,33.738214,-84.270291
107132,107132,GLENWOOD RD @ SHAMROCK DR,33.73795,-84.25864
107134,107134,GLENWOOD RD@GLENVALE PL,33.738001,-84.256759
107136,107136,GLENWOOD RD@COLUMBIA PL,33.737974,-84.255444
107138,107138,GLENWOOD RD @ S COLUMBIA PL,33.737955,-84.254542
102316,102316,JESSE HILL JR DR SE @ COCA COLA PL,33.75352,-84.381276
102148,102148,MITCHELL ST SW @ PRYOR ST SW,33.750329,-84.392066
102150,102150,CAPITOL SQ SW @ CAPITOL PL SW,33.748217,-84.38812
902440,63024,IDLEWOOD RD @ DUESENBERG DR,33.835638,-84.213498
902441,63025,SARR PKY @ IDLEWOOD RD,33.8339,-84.21359
902442,63026,SARR PKY @ 4401,33.834102,-84.210847
106126,106126,CANDLER RD@ALSTON DR,33.74464,-84.290885
106128,106128,CANDLER RD @ 240,33.745876,-84.291403
106130,106130,CANDLER RD @ TUPELO ST,33.748078,-84.292166
106172,106172,MEMORIAL DR@VENICE DR,33.747136,-84.28609
106174,106174,MEMORIAL DR@DELANO DR,33.74747,-84.283107
106176,106176,MEMORIAL DR@LINE ST,33.748163,-84.280274
106178,106178,GLENWOOD AVE SE @ 2ND AVE SE,33.740008,-84.309756
107150,107150,GLENWOOD RD @ MISTY VALLEY RD,33.737878,-84.246042
105118,105118,FLAT SHOALS AVE SE @ EAST SIDE AVE,33.733804,-84.339994
107050,107050,MEMORIAL DR@CARTER RD,33.74974,-84.276257
107052,107052,MEMORIAL DR@RUPERT RD,33.750515,-84.274761
107054,107054,PEACHCREST RD @ GLENN RD,33.755237,-84.250775
107064,107064,PEACHCREST RD @ MAPLEHURST DR,33.750789,-84.249617
103202,103202,MEMORIAL DR@CHEROKEE AVE,33.746719,-84.373539
104012,104012,MORELAND AVE SE @ SANDERS AVE SE,33.741948,-84.349267
104013,104013,MORELAND AVE SE @ GLENWOOD AVE ,33.740623,-84.349403
902443,63028,SARR PKY @ GREER CIR,33.83424,-84.208427
902444,63038,E PONCE DE LEON AVE @ BROCKETT RD,33.818661,-84.231476
902445,63040,E PONCE DE LEON AVE@BROCKETT RD,33.819004,-84.230184
902446,63042,E PONCE DE LEON AVE@COUNTRY ADDRESS,33.818814,-84.226659
902447,63044,E PONCE DE LEON AVE@IDLEWOOD RD,33.818283,-84.223106
902503,62066,MONTREAL RD @ SIMPSON DR,33.834462,-84.257012
902505,66295,HIGHTOWER RD NW@WEST AVE NW,33.78876,-84.47013
107066,107066,PEACHCREST RD @ MAPLEHURST DR,33.750689,-84.24953
107068,107068,PEACHCREST RD @ JACKSON DR,33.749608,-84.250114
107070,107070,PEACHCREST RD @ JACKSON DR,33.749455,-84.250107
107155,107155,GLENWOOD RD @ 4100,33.737907,-84.249162
107164,107164,GLENWOOD RD @ PARKHILL DR,33.738151,-84.261297
107166,107166,GLENWOOD RD @ GLENDALE DR,33.738148,-84.263324
106180,106180,GLENWOOD AVE SE@2ND AVE SE,33.74007,-84.309637
106182,106182,GLENWOOD AVE SE@SUMMIT DR ,33.739998,-84.306495
106192,106192,GLENWOOD AVE SE@DANIEL AVE ,33.739755,-84.299517
106194,106194,GLENWOOD AVE SE@DANIEL AVE ,33.739902,-84.299225
106196,106196,GLENWOOD AVE SE @ QUILLIAN AVE,33.73971,-84.29717
107266,107266,SNAPFINGER RD @ LA MESA LN,33.732462,-84.246191
102546,102546,CENTRAL AVE@PULLIAM ST,33.743984,-84.393218
210012,99970360,PANOLA RD@MARBUT RD,33.734254,-84.168292
107144,107144,GLENWOOD RD @ CINDY DR,33.737752,-84.245097
210022,99970366,PANOLA RD@COVINGTON HWY,33.722588,-84.166979
105246,105246,MEMORIAL DR SE@PATTERSON AVE SE,33.747643,-84.343185
101460,101460,MCDANIEL ST @ WHITEHALL ST,33.743458,-84.40377
102222,102222,WINDSOR ST SW @ EUGENIA ST SW,33.743098,-84.398064
105016,105016,FLAT SHOALS RD SE@LEAH LN SE,33.729303,-84.328669
105018,105018,FLAT SHOALS RD SE@1909,33.727647,-84.325332
210760,99970996,RALPH MCGILL BLVD @ COURTLAND ST,33.76434,-84.384154
102274,102274,ALABAMA ST @ FORSYTH ST (FIVE POINTS STATION),33.753809,-84.392419
106198,106198,GLENWOOD AVE SE@QUILLIAN AVE ,33.739845,-84.297623
106208,106208,GLENWOOD AVE SE@HOOPER ST SE,33.738929,-84.291083
105248,105248,MEMORIAL DR SE@HAAS AVE SE,33.747612,-84.344353
106212,106212,GLENWOOD RD@MORGAN PL SE,33.738875,-84.289475
106216,106216,GLENWOOD RD @ MORGAN PL SE,33.738729,-84.288792
106218,106218,GLENWOOD RD @ CANDLER RD,33.738666,-84.287145
106228,106228,GLENWOOD RD @ THOMAS ST,33.738525,-84.277359
210023,99970367,PANOLA RD@COVINGTON HWY,33.723394,-84.167097
103090,103090,MEMORIAL DR SE@POWELL ST SE,33.746697,-84.365607
103092,103092,MEMORIAL DR SE@BEREAN AVE SE,33.746697,-84.366531
103094,103094,MEMORIAL DR SE@CAMERON ST SE,33.746625,-84.365226
103169,103169,MEMORIAL DR SE @ HILL ST SE,33.746888,-84.379162
103170,103170,MEMORIAL DR @ GEORGE ST,33.746836,-84.375825
902492,68066,PEACHTREE ST NW@PEACHTREE CIR NE,33.795544,-84.387627
902493,69306,N HIGHLAND AVE @ MORNINGSIDE DR,33.791016,-84.355438
902494,69308,N HIGHLAND AVE NE @ COURTENAY DR NE,33.789941,-84.35571
902495,69310,N HIGHLAND AVE NE @ MCLYNN AVE,33.788733,-84.355514
106156,106156,MEMORIAL DR SE@CARTER AVE SE,33.746979,-84.305481
106158,106158,MEMORIAL DR SE@GREEN AVE SE,33.747149,-84.301461
106160,106160,MEMORIAL DR SE@DANIEL AVE SE,33.747131,-84.299276
106162,106162,MEMORIAL DR SE@DANIEL AVE SE,33.747104,-84.298385
107124,107124,GLENWOOD RD @ HILLSDALE DR,33.738131,-84.267423
129050,129050,FLAT SHOALS RD@REXFORD DR,33.713869,-84.304763
131010,131010,SNAPFINGER RD @ WESLEY CHAPEL RD,33.706133,-84.217205
126088,126088,ENGLEWOOD AVE SE@MAILING AVE SE,33.722032,-84.375635
127046,127046,MORELAND AVE SE@CUSTER AVE SE,33.715202,-84.349396
130224,130224,RAINBOW DR @ STARDUST TRL,33.709953,-84.247921
140170,140170,MCDONOUGH BLVD @ HENRY THOMAS DR,33.705381,-84.355492
140184,140184,MCDONOUGH BLVD @ WELCH ST,33.707967,-84.35834
140186,140186,ALPHARETTA HWY @ ELKINS RD,34.052054,-84.334336
131162,131162,SNAPFINGER RD@SNAPFINGER CIR,33.718553,-84.228808
131166,131166,WESLEY CHAPEL RD @ S HAIRSTON RD,33.719178,-84.215274
132002,132002,SNAPFINGER WOODS DR @ 5330,33.709425,-84.171625
133030,133030,FAIRINGTON RD @ WILLOWICK DR,33.702897,-84.155372
133044,133044,PANOLA RD @ 2944,33.702059,-84.17092
136116,136116,ASTOR AVE SW@1069,33.70157,-84.42391
136132,136132,ASTOR AVE SW@BILLUPS ST SW,33.701513,-84.421566
136134,136134,ASTOR AVE @ SYLVAN RIDGE DR,33.70148,-84.41946
136140,136140,LANGSTON AVE@KATHERWOOD DR,33.710168,-84.423149
126038,126038,MCDONOUGH BLVD SE@SAWTELL AVE ,33.714272,-84.374033
126040,126040,MCDONOUGH BLVD SE @ ERIC ST SE,33.715095,-84.375522
132058,132058,SNAPFINGER WOODS DR @ EASTERLY PL,33.709325,-84.175708
132062,132062,MILLER RD @ PANOLA INDUSTRIAL BLVD,33.706657,-84.181095
132064,132064,MILLER RD @ PANOLA INDUSTRIAL BLVD,33.706424,-84.181116
131144,131144,SNAPFINGER WOODS DR @ WESLEY CHAPEL RD,33.714891,-84.216887
131148,131148,SNAPFINGER WOODS DR @ 4150,33.714692,-84.220231
131158,131158,PLEASANTWOOD DR@SNAPFINGER RD,33.705179,-84.214286
136900,136900,LEE ST SW@DESHLER ST  SW,33.700637,-84.429884
136901,136901,LAKEWOOD STATION,33.700649,-84.429541
137014,137014,PRYOR RD SW@ASHWOOD AVE SW,33.705236,-84.398896
137016,137016,ASHWOOD AVE SW@PICKFAIR WAY SW,33.705253,-84.39933
902347,79276,DONALD L HOLLOWELL PKY @  ELIZABETH PL NW,33.774933,-84.447526
902348,79278,DONALD L HOLLOWELL PKY @ EVELYN PL NW,33.774263,-84.446013
902349,79280,DONALD L HOLLOWELL PKY @ GERTRUDE PL NW,33.774014,-84.444599
902350,79282,DONALD L HOLLOWELL PKY @ MATILDA PL NW,33.773395,-84.443431
902352,79294,DONALD L HOLLOWELL PKY @ CHAPPELL RD NW,33.771137,-84.434227
130096,130096,CANDLER RD @ MISTY WATERS DR,33.718143,-84.275124
130098,130098,CANDLER RD @ VALLEY RIDGE DR,33.719786,-84.276302
130100,130100,PANTHERSVILLE RD @ FLAT SHOALS RD,33.701649,-84.269608
130102,130102,PANTHERSVILLE RD@2929,33.700752,-84.270363
130112,130112,RAINBOW DR @ COLUMBIA DR,33.711852,-84.252631
133046,133046,COVINGTON HWY@PARK CENTRAL BLVD,33.724195,-84.172918
133049,133049,COVINGTON HWY @ 6038,33.723722,-84.171094
139016,139016,BROWNS MILL RD SE@MERRILYN DR SE,33.699028,-84.374725
139018,139018,BROWNS MILL RD SE@ADELLE ST SE,33.7005,-84.37558
139020,139020,BROWNS MILL RD SE@JONESBORO RD SE,33.702709,-84.376502
132080,132080,MILLER RD@SNAPFINGER WOODS DR,33.71019,-84.180314
132082,132082,MILLER RD @ SNAPFINGER WOODS DR,33.709838,-84.180358
138008,138008,LAKEWOOD WAY SW@215,33.70023,-84.396927
138010,138010,LAKEWOOD WAY SW@HILLTOP DR SW,33.699707,-84.393176
138034,138034,PRYOR RD SW@PRYOR CIR SW,33.709938,-84.393565
138036,138036,PRYOR RD SW@CLAIRE DR,33.70867,-84.39441
133111,133111,COVINGTON HWY@PANOLA RD,33.722667,-84.165305
133085,133085,COVINGTON HWY@WOODCREST WALK,33.717046,-84.14165
133087,133087,COVINGTON HWY @ HILLVALE RD (E),33.71648,-84.135175
133091,133091,COVINGTON HWY@LITHONIA WEST DR,33.716112,-84.127601
133115,133115,COVINGTON HWY@6835,33.717063,-84.139471
129952,129952,FLAT SHOALS RD @ BATTLECREST DR,33.70547,-84.292
132114,132114,SNAPFINGER WOODS DR@MILLER RD,33.711075,-84.180962
132116,132116,SNAPFINGER WOODS DR @ TREECREST PKWY,33.711368,-84.187757
133148,133148,COVINGTON HWY @ CHUPP RD,33.70698,-84.115039
130114,130114,RAINBOW DR @ DA VINCI BLVD,33.711881,-84.256304
130116,130116,RAINBOW DR @ 3181,33.711005,-84.25939
130117,130117,RAINBOW DR@RAINBOW CIR,33.709771,-84.261663
134001,134001,COVINGTON HWY @ DEKALB MEDICAL PKY,33.717559,-84.1451
134003,134003,COVINGTON HWY @ WELLBORN RD,33.719769,-84.154564
134004,134004,HILLANDALE DR @ LITHONIA INDUSTRIAL,33.706882,-84.130598
134005,134005,COVINGTON HWY @ PANOLA RD,33.722821,-84.165247
129060,129060,FLAT SHOALS RD@FLAT SHOALS TER,33.713878,-84.304905
129064,129064,FLAT SHOALS RD @ CLIFTON CHURCH RD SE,33.706599,-84.29993
139050,139050,JONESBORO RD SE@WHATLEY ST SE,33.706679,-84.379645
140004,140004,MCDONOUGH BLVD SE@ELLEBY RD SE,33.710284,-84.361405
140006,140006,MCDONOUGH BLVD SE @ NEW TOWN CIR ,33.709747,-84.360655
129005,129005,WHITES MILL RD @ BRANDENBERRY DR,33.709006,-84.294562
130178,130178,RAINBOW DR@CANDLER RD,33.709758,-84.271441
133150,133150,COVINGTON HWY@STRATHMOOR MANOR DR,33.720579,-84.157518
133136,133136,EMORY HILLANDALE HOSPITAL (5910),33.705027,-84.148418
133138,133138,COVINGTON HWY@LITHONIA INDUSTRIAL,33.714051,-84.123979
133140,133140,COVINGTON HWY @ LITHONIA INDUSTRIAL BLVD,33.714503,-84.124836
133142,133142,COVINGTON HWY@WELLINGTON CHASE CT,33.715938,-84.126527
133152,133152,COVINGTON HWY@7295,33.713005,-84.123544
