stop_id,stop_code,stop_name,stop_lat,stop_lon
152014,152014,BOULDERCREST RD SE@2326,33.690327,-84.317253
152016,152016,BOULDERCREST RD SE @ CHERRY VALLEY DR,33.690113,-84.316034
152018,152018,BOULDERCREST RD @ CONSTITUTION RD,33.688911,-84.31414
152020,152020,BOULDERCREST RD SE @ CLIFTON CHURCH RD,33.688107,-84.310972
152022,152022,BOULDERCREST RD SE @ CLIFTON CHURCH RD SE,33.688635,-84.311483
152024,152024,BOULDERCREST RD SE @ BOULDERCREST LN SE,33.687122,-84.310646
152028,152028,BOULDERCREST RD @ CONTINENTAL WAY,33.685851,-84.31081
152056,152056,BOULDERCREST RD@2151,33.693533,-84.321938
153007,153007,CLIFTON SPRINGS RD @ CLIFTON FARM DR,33.691663,-84.282826
153008,153008,CLIFTON SPRINGS RD @FLAT SHOALS PKY,33.692478,-84.262047
153009,153009,CLIFTON SPRINGS RD @ CLIFTON SPRINGS MNR,33.692318,-84.286671
153010,153010,CLIFTON SPRINGS RD @ 3240,33.691669,-84.263443
153011,153011,CLIFTON SPRINGS RD @ AYLESBURY LOOP,33.693777,-84.294375
153012,153012,CLIFTON SPRINGS RD @ N LANIER PKY,33.690833,-84.268253
153013,153013,CLIFTON SPRINGS RD @ CORBIN AVE,33.697477,-84.296715
153014,153014,CLIFTON SPRINGS RD @ PANTHERSVILLE RD,33.69104,-84.271171
153015,153015,CLIFTON SPRINGS WAY @ CLIFTON CHURCH RD,33.69928,-84.30101
153016,153016,PANTHERSVILLE RD @ CLIFTON SPRINGS RD,33.692661,-84.271812
153017,153017,CLIFTON SPRINGS RD @ TARIAN DR,33.699189,-84.298547
153018,153018,CLIFTON SPRINGS RD @ 2946,33.69069,-84.276132
153019,153019,CLIFTON SPRINGS RD@CORBIN AVE,33.69771,-84.29717
153020,153020,PANTHERSVILLE RD @ GLEN HOLLOW DR,33.69693,-84.271095
153021,153021,CLIFTON SPRINGS RD @ AYLESBURY LOOP,33.69341,-84.29413
153022,153022,PANTHERSVILLE RD@GLEN HOLLOW DR,33.697262,-84.271384
153023,153023,CLIFTON SPRINGS RD @ CLIFTON SPRINGS MNR,33.692138,-84.286796
153024,153024,CLIFTON SPRINGS RD @ 2946,33.69047,-84.2765
153026,153026,CLIFTON SPRINGS RD @ PINE HILL RD,33.694557,-84.295199
153027,153027,CLIFTON SPRINGS RD @ WILDCAT RD,33.69134,-84.282273
153028,153028,GSU/PERIMETER COLLEGE - DECATUR CAMPUS,33.689564,-84.272682
153030,153030,PANTHERSVILLE RD@3303,33.687854,-84.272618
153031,153031,PANTHERSVILLE RD@RIVER SUMMIT LN,33.675878,-84.277024
153032,153032,PANTHERSVILLE RD@ROVENA CT,33.681472,-84.273459
153033,153033,PANTHERSVILLE RD@RIVER TREE DR,33.678806,-84.276599
153035,153035,PANTHERSVILLE RD@RIVER SUMMIT LN,33.676317,-84.277133
153036,153036,PANTHERSVILLE RD@ROVENA CT,33.681347,-84.273502
153037,153037,PANTHERSVILLE RD@RIVER TREE DR,33.67927,-84.27625
153038,153038,RIVER RD@OAKVALE RD,33.674092,-84.265666
153040,153040,RIVER RD@GRAY BIRCH DR,33.673957,-84.264037
153042,153042,RIVER RD@OAKVALE RD,33.674011,-84.265981
153044,153044,RIVER RD@CONLEY DOWNS LN,33.673804,-84.263776
153046,153046,RIVER RD@RIVERSIDE PKWY,33.673768,-84.262386
153048,153048,RIVER RD@RIVERSIDE PKWY,33.673839,-84.26231
153054,153054,PANTHERSVILLE RD @ 3073,33.694069,-84.271553
153056,153056,PANTHERSVILLE RD@3073,33.694227,-84.271929
153058,153058,PANTHERSVILLE RD @ CLIFTON SPRINGS RD,33.692428,-84.272235
153060,153060,CLIFTON SPRINGS RD @ PINE SPRINGS MNR,33.69205,-84.288909
153062,153062,CLIFTON SPRINGS RD @ BUNNY LN,33.691764,-84.291158
153064,153064,CLIFTON SPRINGS RD @ BUNNY LN,33.69163,-84.29129
153078,153078,COLUMBIA DR@FLATSHOALS PKWY,33.692977,-84.260611
153090,153090,PANTHERSVILLE RD @ CLIFTON SPRINGS RD,33.69054,-84.272432
153094,153094,COLUMBIA DR@OLIVE TREE CT,33.692604,-84.255696
153096,153096,COLUMBIA DR@NECTARINE CIR,33.692797,-84.257331
153098,153098,RIVER RD@RIVER RIDGE CT,33.673611,-84.270618
153100,153100,RIVER RD@RIVER RIDGE CT,33.673574,-84.270898
153108,153108,COLUMBIA DR @ FLAT SHOALS PKWY,33.693091,-84.259881
153112,153112,RIVER RD @ PANTHERSVILLE RD,33.673488,-84.276624
153116,153116,RIVER RD @ CONLEY DOWNS DR,33.673332,-84.268631
153118,153118,RIVER RD @ SEABASS RD,33.67423,-84.274158
153122,153122,RIVER RD @ PANTHERSVILLE RD,33.67356,-84.277547
153126,153126,PANTHERSVILLE RD @ CLIFTON SPRINGS RD,33.689868,-84.272399
153128,153128,RIVER RD@CONLEY DOWNS DR,33.673395,-84.268707
153130,153130,COLUMBIA DR@PEPPERTREE CIR,33.69302,-84.25497
153132,153132,PANTHERSVILLE RD@CLIFTON SPRINGS R,33.685782,-84.272336
153134,153134,PANTHERSVILLE RD@OAKVALE RD,33.685911,-84.272887
154002,154002,RIVER RD@LANDGRAF COVE,33.674285,-84.258378
154003,154003,RIVER RD@RIVERSIDE CSWY,33.674048,-84.256352
154004,154004,RIVER RD@WALDROP RD,33.674377,-84.258003
154006,154006,RIVER RD@WELLHAUN RD,33.674201,-84.253263
154008,154008,RIVER RD@RIVERCHASE DR,33.672425,-84.248096
154010,154010,RIVER RD@RIVERCHASE DR,33.672658,-84.248171
154014,154014,COLUMBIA DR@PEPPERTREE CIR,33.693214,-84.257416
154018,154018,COLUMBIA DR@SPRINGSIDE XING,33.693469,-84.253002
154020,154020,COLUMBIA DR @ SPRINGSIDE RUN,33.696144,-84.25161
154022,154022,RIVER RD@WELLHAUN RD,33.673975,-84.253499
154024,154024,RIVER RD@3711,33.669283,-84.247404
154026,154026,RIVER RD@RIVERVIEW CHASE DR,33.668691,-84.246861
154028,154028,COLUMBIA DR@SPRINGSIDE XING,33.693971,-84.252831
154030,154030,COLUMBIA DR@SPRINGSIDE RUN,33.697166,-84.252032
154032,154032,RIVER RD @ KRISTA LN,33.67436,-84.249636
154034,154034,RIVER RD@KRISTA LN,33.674396,-84.249853
158002,158002,JEFFERSON TER@CLEVELAND AVE,33.681385,-84.427391
158004,158004,CLEVELAND AVE @ WINBURN TERR,33.680683,-84.428879
158006,158006,PORSCHE AVE @ ELM ST,33.656792,-84.406309
158008,158008,PORSCHE AVE @ ELM ST,33.65678,-84.40578
158034,158034,CALHOUN AVE@1101,33.672203,-84.42394
158044,158044,MARIA HEAD TER@CALHOUN AVE,33.669893,-84.423927
158046,158046,CLEVELAND AVE @ WINBURN TER,33.680514,-84.429099
158052,158052,JEFFERSON TER @ E FORREST AVE,33.681895,-84.427211
158054,158054,JEFFERSON TER@WINBURN DR,33.683622,-84.4273
158084,158084,CLEVELAND AVE @ BAYARD ST,33.679537,-84.431085
158102,158102,SYLVAN RD @ CLEVELAND AVE,33.681651,-84.418652
158106,158106,SYLVAN RD @ CEDAR AVE,33.677444,-84.418777
158110,158110,SYLVAN RD @ BAKER DR,33.670184,-84.418942
158112,158112,SYLVAN RD @ 3107,33.668179,-84.419119
158114,158114,SYLVAN RD @ N CENTRAL AVE,33.665815,-84.418763
158116,158116,SYLVAN RD @ N CENTRAL AVE,33.664517,-84.418382
158118,158118,N CENTRAL AVE @ STILLWOOD DR,33.662783,-84.415708
158122,158122,TOFFIE TER@VIRGINIA AVE,33.659083,-84.429624
158124,158124,TOFFIE TER @ VIRGINIA AVE,33.65885,-84.42957
158126,158126,N OUTER LOOP RD @ WOOLMAN PL,33.657652,-84.42757
158128,158128,INNER LOOP RD@WOOLMAN PL,33.657438,-84.426419
158136,158136,VIRGINIA AVE @ LANG AVE,33.658989,-84.42131
158138,158138,VIRGINIA AVE@ELKINS ST,33.658822,-84.420112
158140,158140,VIRGINIA AVE @ ELKINS ST,33.658947,-84.420052
158142,158142,VIRGINIA AVE @ OAK RIDGE AVE,33.658779,-84.418201
158144,158144,VIRGINIA AVE @ OAK RIDGE AVE,33.65892,-84.41819
158156,158156,N CENTRAL AVE @ STILLWOOD DR,33.662837,-84.415665
158158,158158,N CENTRAL AVE @ SYLVAN RD,33.664115,-84.418197
158160,158160,SYLVAN RD @ 3107,33.66848,-84.41874
158162,158162,SYLVAN RD @ BAKER DR,33.670112,-84.418855
158164,158164,SYLVAN RD @ 3032,33.67358,-84.41871
158166,158166,SYLVAN RD @ POPLAR ST,33.674332,-84.418755
158172,158172,SYLVAN RD@GLENWAY DR,33.682296,-84.418415
158178,158178,CLEVELAND AVE @ SPRINGDALE RD,33.681269,-84.415534
158180,158180,SPRINGDALE RD SW @ GLENWAY DR,33.68285,-84.41502
158182,158182,METROPOLITAN PKY SW@CONNELL AVE SW,33.683387,-84.407912
158184,158184,METROPOLITAN PKY SW@CLEVELAND AVE S,33.681404,-84.408096
158186,158186,METROPOLITAN PKY SW @ CLEVELAND AVE,33.679462,-84.408348
158188,158188,METROPOLITAN PKY SW @ 2799,33.678105,-84.408656
158190,158190,METROPOLITAN PKY SW @ STEVE DR SW,33.675774,-84.408905
158192,158192,METROPOLITAN PKY SW @ GRAND AVE SW,33.673851,-84.409004
158194,158194,METROPOLITAN PKY SW @ MT ZION RD SW,33.673092,-84.408867
158196,158196,DOGWOOD DR@COFIELD DR,33.672203,-84.408882
158198,158198,DOGWOOD DR@GORDON CIR,33.670402,-84.408801
158200,158200,DOGWOOD DR@OAK DR,33.668602,-84.408913
158202,158202,DOGWOOD DR@COLEMAN ST,33.666759,-84.409042
158206,158206,DOGWOOD DR @ 3293,33.663948,-84.408951
158208,158208,DOGWOOD DR@MARINA ST,33.662571,-84.409576
158210,158210,DOGWOOD DR@KING ARNOLD ST,33.661213,-84.410216
158212,158212,WILLINGHAM DR @ PENNSYLVANIA ST,33.666725,-84.432273
158214,158214,WILLINGHAM DR @ BACHELOR AVE,33.666217,-84.430687
158216,158216,WILLINGHAM DR @ BOBBY BROWN PKWY,33.665413,-84.42846
158222,158222,WILLINGHAM DR @ 1053,33.664325,-84.423828
158226,158226,WILLINGHAM DR @ COLVILLE AVE,33.662808,-84.417696
158234,158234,S CENTRAL AVE @ FULTON AVE,33.658419,-84.408776
158238,158238,S CENTRAL AVE @ PERKINS ST,33.657624,-84.40744
158244,158244,SYLVAN RD @ CEDAR AVE,33.67722,-84.41872
158246,158246,SYLVAN RD @ S FREDELL CIR,33.67918,-84.418526
158248,158248,SYLVAN RD @ CLEVELAND AVE,33.680786,-84.418488
158252,158252,N CENTRAL AVE @ LAVISTA DR,33.65489,-84.40198
158258,158258,S CENTRAL AVE @ PERKINS ST,33.658089,-84.408044
158260,158260,S CENTRAL AVE @ FULTON AVE,33.658646,-84.408952
158268,158268,WILLINGHAM DR @ COLVILLE AVE,33.66301,-84.41817
158272,158272,WILLINGHAM DR @ 1053,33.664379,-84.423561
158280,158280,WILLINGHAM DR @ NORMAN BERRY DR,33.665386,-84.428199
158282,158282,WILLINGHAM DR @ BACHELOR AVE,33.666288,-84.430785
158284,158284,WILLINGHAM DR @ PENNSYLVANIA ST,33.666717,-84.432089
158286,158286,CLEVELAND AVE @ RANDALL ST,33.679523,-84.433418
158288,158288,CLEVELAND AVE @ BAYARD ST,33.679518,-84.432041
158303,158303,METROPOLITAN PKWY @ OLD JONESBORO RD,33.677004,-84.408742
158306,158306,CLEVELAND AVE SW @ 757,33.681315,-84.413243
158308,158308,CLEVELAND AVE SW @ 786,33.681225,-84.413862
158309,158309,CLEVELAND AVE SW @ SPRINGDALE RD SW,33.681367,-84.416012
158310,158310,CLEVELAND AVE SW @ METROPOLITAN PKWY,33.68118,-84.40826
158312,158312,CLEVELAND AVE SW @ DEARWOOD DR SW,33.681232,-84.405075
158314,158314,CLEVELAND AVE SW @ 3RD AVE SW,33.68118,-84.402881
158316,158316,CLEVELAND AVE SW @ BEELER DR SW,33.681263,-84.401062
158318,158318,CLEVELAND AVE SW @ THIRD AVE,33.68127,-84.40239
158320,158320,CLEVELAND AVE SW @ DEARWOOD DR SW,33.681347,-84.404943
158322,158322,CLEVELAND AVE SW @ METROPOLITAN PKWY SW,33.681346,-84.407551
158324,158324,DOGWOOD DR@NORTH AVE,33.665417,-84.408928
158350,158350,METROPOLITAN PKY@OLD JONESBORO RD,33.677058,-84.408427
158352,158352,DOGWOOD DR @ MORELAND WAY,33.670261,-84.408516
158354,158354,DOGWOOD DR @ OAK DR,33.668171,-84.408508
158356,158356,DOGWOOD DR @ 3310,33.66388,-84.40853
158358,158358,KING ARNOLD ST@FULTON AVE,33.65958,-84.408745
158362,158362,KING ARNOLD ST@CLAIRE DR,33.658443,-84.406158
158363,158363,KING ARNOLD ST@500,33.658064,-84.404952
158364,158364,CLEVELAND AVE @ JEFFERSON TER,33.681403,-84.426841
158366,158366,CLEVELAND AVE @ JEFFERSON TER,33.681483,-84.426765
158372,158372,CLEVELAND AVE @ BLOUNT ST,33.681414,-84.423572
158374,158374,CLEVELAND AVE @ BLOUNT ST,33.681477,-84.423431
158378,158378,CLEVELAND AVE @ ELSINORE ST,33.681346,-84.42002
158384,158384,N CENTRAL AVE @ 371,33.654189,-84.400226
158390,158390,VIRGINIA AVE@LANG AVE,33.658785,-84.4216
158392,158392,SYLVAN RD @ FREDELL PL,33.679315,-84.418863
158402,158402,KING ARNOLD ST@LAVISTA DR,33.655967,-84.401785
158404,158404,CLEVELAND AVE @ SYLVAN RD,33.681418,-84.418815
158406,158406,VIRGINIA AVE @ CLAY PL,33.658736,-84.416757
158408,158408,ATLANTA AVE @ COLLEGE ST,33.65791,-84.41084
158410,158410,ATLANTA AVE @ COLLEGE ST,33.657675,-84.410588
158412,158412,ATLANTA AVE@DOUG DAVIS DR,33.656463,-84.412079
158414,158414,DOUG DAVIS DR@VIRGINIA AVE,33.658505,-84.415987
158416,158416,DOUG DAVIS DR @ CLAY PL,33.658298,-84.415899
158418,158418,DOUG DAVIS DR @ ATLANTA AVE,33.656483,-84.412314
158420,158420,SPRINGDALE RD@CLEVELAND AVE,33.68162,-84.414943
158422,158422,SPRINGDALE RD SW @ CLEVELAND AVE,33.681511,-84.41532
158424,158424,SYLVAN RD @ N CENTRAL AVE,33.665922,-84.41864
159002,159002,EMPIRE BLVD SW@BROWNS MILL RD SE,33.65673,-84.391184
159004,159004,EMPIRE BLVD SW@3485,33.658871,-84.391609
159006,159006,EMPIRE BLVD SW@EMPIRE WAY SW,33.661137,-84.391724
159007,159007,EMPIRE BLVD SW@HOLLOW TREE LN SW,33.662861,-84.391721
159008,159008,EMPIRE BLVD SW @ WARD DR SW,33.666538,-84.392387
159010,159010,EMPIRE BLVD SW@OAK DR SW,33.668922,-84.393247
159012,159012,EMPIRE BLVD SW@GLENROSE CIR SW,33.67064,-84.393194
159014,159014,EMPIRE BLVD SW @ MT ZION RD SW,33.672592,-84.393394
159016,159016,HAPEVILLE RD SW@2909,33.674873,-84.393288
159018,159018,HAPEVILLE RD SW@WATERS RD SW,33.676933,-84.39328
159020,159020,HAPEVILLE RD SW@OLD HAPEVILLE RD SW,33.678596,-84.393196
159024,159024,BROWNS MILL RD SE@CLEVELAND AVE SE,33.67926,-84.384506
159042,159042,BROWNS MILL RD SE@MACEDONIA RD SE,33.665097,-84.380289
159044,159044,RUBY H HARPER BLVD SE @ 3371,33.663391,-84.380592
159046,159046,RUBY H HARPER BLVD SE @ SIMCA ST SE,33.66201,-84.38065
159048,159048,RUBY H HARPER BLVD SE @ 3447,33.660272,-84.380481
159050,159050,RUBY H HARPER BLVD SE @ BLAIR VILLA DR,33.658039,-84.380882
159058,159058,CLEVELAND AVE @ FORREST HILLS DR,33.681082,-84.400882
159080,159080,CLEVELAND AVE SE @ LOIS LN SE,33.681046,-84.387697
159084,159084,JONESBORO RD SE @ 2980,33.673525,-84.371444
159123,159123,CLEVELAND AVE SE @ 365,33.680621,-84.378063
159124,159124,CLEVELAND AVE SE@FAIRLANE DR SE,33.68074,-84.380775
159126,159126,CLEVELAND AVE SE@ALTAVIEW DR SE,33.68079,-84.382179
159128,159128,CLEVELAND AVE SE @ BROWNS MILL RD SE,33.681074,-84.384732
159160,159160,PORSCHE AVE @ TRADEPORT BLVD,33.65053,-84.39348
159246,159246,HUTCHENS RD SE@JONESBORO RD SE,33.671716,-84.371704
159250,159250,HUTCHENS RD SE@565,33.67015,-84.370389
159252,159252,HUTCHENS RD SE@KING SMITH RD SE,33.669489,-84.367749
159254,159254,HUTCHENS RD SE@DONNEBROOK LN SE,33.668487,-84.366782
159272,159272,JONESBORO RD SE@SPRINGSIDE DR SE,33.676739,-84.369991
159274,159274,JONESBORO RD SE@SPRINGSIDE DR,33.675201,-84.370819
159276,159276,JONESBORO RD SE@2961,33.673595,-84.371674
159282,159282,CLEVELAND AVE SE @ BROWNS MILL RD SE,33.680994,-84.384482
159296,159296,CLEVELAND AVE @ JONESBORO RD,33.680822,-84.368114
159302,159302,CLEVELAND AVE SW @ MACON DR SW,33.68116,-84.388657
159308,159308,CLEVELAND AVE SW @ STEELE AVE SW,33.681058,-84.396581
159309,159309,CLEVELAND AVE SW @ OLD HAPEVILLE RD SW,33.68103,-84.39401
159314,159314,CLEVELAND AVE SW @ MACON DR SW,33.681027,-84.389141
159334,159334,ZIP INDUSTRIAL BLVD@SOUTHSIDE INDU,33.653275,-84.389267
159336,159336,ZIP INDUSTRIAL BLVD SE@3720,33.654934,-84.389046
159338,159338,ZIP INDUSTRIAL BLVD SE@3600,33.656818,-84.385529
159340,159340,ZIP INDUSTRIAL BLVD SE@3550,33.658184,-84.383408
159342,159342,ZIP INDUSTRIAL BLVD SE@BROWNS MILL,33.660477,-84.384552
159344,159344,HAMILTON BLVD @ 3400,33.663052,-84.385826
159382,159382,ZIP INDUSTRIAL BLVD@3675,33.656252,-84.386809
159384,159384,OLD HAPEVILLE RD@CLEVELAND AVE,33.679839,-84.393117
159390,159390,BROWNS MILL RD@OAK DR,33.667433,-84.380236
159392,159392,CLEVELAND AVE SE @ 445,33.680699,-84.375078
159410,159410,HUTCHENS RD@KATOMARICK DR,33.667995,-84.363991
164002,164002,CENTRE PKWY @ 1800,33.651716,-84.513334
164008,164008,OLD FAIRBURN RD @ SOMERSET TRL,33.663447,-84.527261
164010,164010,FAIRBURN RD @ LANDING SOUTH DR,33.664308,-84.520998
164014,164014,FAIRBURN RD SW @ WELCOME ALL RD,33.664104,-84.523453
164016,164016,FAIRBURN RD SW @ LANDINGS NORTH DR,33.664658,-84.520304
164024,164024,FAIRBURN RD @ WELCOME ALL RD,33.663878,-84.522885
164028,164028,FAIRBURN RD @ STEPHANIE DR,33.674027,-84.514236
164030,164030,N CAMP CREEK PKY @ FAIRBURN RD,33.67524,-84.514442
164032,164032,OLD FAIRBURN RD @ SOMERSET TRL,33.663644,-84.527284
164034,164034,OLD FAIRBURN RD @ CAMP CREEK PKY,33.65951,-84.52981
164038,164038,FAIRBURN RD SW @ REDWINE PKY SW,33.66787,-84.516088
164042,164042,FAIRBURN RD SW @ REDWINE PKY SW,33.667808,-84.515946
165002,165002,STONE RD@PENNY LN,33.666073,-84.467384
165004,165004,STONE RD@PENNY LN,33.666046,-84.46917
165006,165006,STONE RD@PEBBLE DR,33.666073,-84.470375
165008,165008,STONE RD@DODSON DR CONNECTOR,33.666069,-84.472496
165010,165010,STONE RD@DODSON DR,33.666077,-84.474579
165014,165014,MT OLIVE RD@STONE RD,33.665657,-84.477913
165016,165016,MT OLIVE RD@RUGBY AVE,33.664033,-84.477616
165017,165017,MT OLIVE RD @ DRESDEN TRL,33.661453,-84.477788
165032,165032,N DESERT DR@CAMP CREEK PKWY,33.65734,-84.49491
165034,165034,N DESERT DR @ CAMP CREEK PKWY,33.6572,-84.49467
165038,165038,WASHINGTON RD @ LAKEMONT DR,33.651028,-84.489425
165044,165044,WASHINGTON RD@CANDLEWOOD DR,33.643833,-84.489441
165046,165046,WASHINGTON RD@CHESTNUT DR,33.641384,-84.490838
165048,165048,WASHINGTON RD@CARMEL DR,33.640148,-84.491117
165050,165050,WASHINGTON RD @ CHESTNUT DR,33.641671,-84.490556
165052,165052,WASHINGTON RD@JANICE DR,33.644348,-84.489057
165055,165055,DESERT DR @ 3112,33.651455,-84.491228
165056,165056,WASHINGTON RD @ LAKEMONT DR,33.651081,-84.489295
165057,165057,DESERT DR @ 3140,33.651918,-84.492662
165061,165061,DESERT DR @ KENELWORTH DR,33.653528,-84.493523
165075,165075,DESERT DR @ KENELWORTH DR,33.65375,-84.493647
165076,165076,DESERT DR @ CAMP CREEK PKY,33.654958,-84.4931
165078,165078,DESERT DR @ CAMP CREEK PKY,33.65513,-84.492864
165079,165079,DESERT DR @ 3148,33.652016,-84.493064
165081,165081,DESERT DR @ 3112,33.651374,-84.491358
165084,165084,REDWINE RD @ CREST RIDGE DR,33.66109,-84.50135
165086,165086,REDWINE RD @ CREST RIDGE DR,33.660929,-84.501499
165092,165092,REDWINE RD @ N DESERT DR,33.66066,-84.49545
165117,165117,WASHINGTON RD @ EAST POINT ST,33.675582,-84.442638
165130,165130,REDWINE RD @ N DESERT DR,33.66075,-84.49645
166014,166014,VIRGINIA AVE@HEMPHILL ST,33.659698,-84.449887
166042,166042,MAIN ST @ JOHN WESLEY AVE,33.650979,-84.449623
166044,166044,VIRGINIA AVE@VICTORIA ST,33.659668,-84.452764
166052,166052,VIRGINIA AVE@HEMPHILL ST,33.65982,-84.44972
166058,166058,PRINCETON AVE @ COLLEGE ST,33.654656,-84.451779
166060,166060,PRINCETON DR@PRINCETON AVE,33.65513,-84.45374
166062,166062,PRINCETON DR@ATLANTA ST,33.656513,-84.456027
166064,166064,ATLANTA ST@CANNON CT,33.657606,-84.455671
166066,166066,ATLANTA ST @ VIRGINIA AVE,33.659826,-84.455544
166067,166067,PRINCETON DR@COX CT,33.65562,-84.45451
166068,166068,VIRGINIA AVE@CONLEY ST,33.659882,-84.454111
166071,166071,MAIN ST @ W RUGBY AVE,33.662584,-84.446427
166074,166074,MAIN ST @ MERCER AVE,33.664805,-84.445605
166078,166078,MAIN ST @ VESTA AVE,33.667483,-84.444567
166086,166086,VIRGINIA AVE@LEE ST,33.659218,-84.432808
166088,166088,VIRGINIA AVE@LEE ST,33.659044,-84.433305
166090,166090,VIRGINIA AVE@HARRISON RD,33.659096,-84.434663
166092,166092,VIRGINIA AVE@HARRISON RD,33.659348,-84.435074
166094,166094,VIRGINIA AVE @ MADISON ST,33.65934,-84.43914
166096,166096,VIRGINIA AVE@MADISON ST,33.659235,-84.439212
166098,166098,VIRGINIA AVE@MYRTLE ST,33.659332,-84.440605
166100,166100,VIRGINIA AVE@MYRTLE ST,33.659215,-84.441004
166102,166102,VIRGINIA AVE@ADAMS ST,33.659351,-84.442101
166104,166104,VIRGINIA AVE@ADAMS ST,33.659214,-84.442025
166106,166106,VIRGINIA AVE@JACKSON ST,33.659286,-84.443489
166108,166108,VIRGINIA AVE@JACKSON ST,33.659101,-84.443959
166110,166110,VIRGINIA AVE@LEE ST,33.659264,-84.444969
166112,166112,VIRGINIA AVE@LEE ST,33.659193,-84.445032
166122,166122,MAIN ST @ HAWTHORNE AVE,33.656844,-84.448579
166142,166142,WASHINGTON RD@STONE RD,33.667076,-84.465607
166144,166144,WASHINGTON RD @ STONE RD,33.666405,-84.46611
166148,166148,WASHINGTON RD @ STONE RD,33.667057,-84.465253
166152,166152,PRINCETON AVE @ MAIN ST,33.654551,-84.449444
166154,166154,PRINCETON AVE@COLLEGE ST,33.654567,-84.451735
166156,166156,PRINCETON DR@PRINCETON AVE,33.65509,-84.45404
166158,166158,PRINCETON DR@FREEMAN CT,33.656167,-84.455924
166160,166160,ATLANTA ST@PRINCETON DR,33.656746,-84.456397
166162,166162,ATLANTA ST@CANNON CT,33.657758,-84.455703
166166,166166,VIRGINIA AVE @ ATLANTA ST,33.659952,-84.455414
166168,166168,VIRGINIA AVE@CONLEY ST,33.65994,-84.454
166174,166174,MAIN ST @ HOWELL SLADE CIR,33.660516,-84.44738
166178,166178,MAIN ST @ W RUGBY AVE,33.662325,-84.446666
166182,166182,MAIN ST @ MERCER AVE,33.664949,-84.445693
166186,166186,MAIN ST @ VESTA AVE,33.66769,-84.44468
166190,166190,WILLINGHAM DR @ ELM ST,33.668278,-84.437173
166192,166192,WILLINGHAM DR @ HARRISON RD,33.667404,-84.434446
166194,166194,WILLINGHAM DR @ HARRISON RD,33.667422,-84.434316
166196,166196,WILLINGHAM DR @ CHERRY ST,33.66833,-84.43707
166198,166198,W POINT AVE @ BEST RD,33.639587,-84.457077
166204,166204,ROOSEVELT HWY @ BROWN RD,33.63966,-84.458504
166205,166205,ROOSEVELT HWY @ GATEWAY BLVD,33.64353,-84.45374
166206,166206,ROOSEVELT HWY @ CONLEY ST,33.644912,-84.451563
166207,166207,ROOSEVELT HWY @ LESLEY DR,33.640716,-84.457256
166208,166208,ROOSEVELT HWY @ GATEWAY BLVD,33.642828,-84.454247
166210,166210,ROOSEVELT HWY @ LESLEY DR,33.640503,-84.457099
166900,166900,COLLEGE PARK STATION - SOUTH LOOP,33.651267,-84.448559
166901,166901,COLLEGE PARK STATION - NORTH LOOP,33.651937,-84.448465
167002,167002,HUTCHENS RD@FORREST PARK RD,33.665885,-84.355488
167004,167004,FORREST PARK RD SE@PINE FOREST DR,33.658974,-84.355572
167006,167006,FORREST PARK RD SE@EISENHOWER RD SE,33.656408,-84.355742
167008,167008,FORREST PARK RD SE@HENDON RD,33.654653,-84.3563
167010,167010,FORREST PARK RD SE@FOREST VALLEY DR,33.651672,-84.357811
167012,167012,CONLEY RD SE@900,33.650192,-84.359505
167016,167016,CONLEY RD SE @ JONESBORO RD SE,33.648649,-84.364231
167034,167034,FORREST PARK RD@CONLEY RD,33.650337,-84.358284
169002,169002,RIVER RD@WABASH LN,33.66289,-84.246096
169005,169005,RIVER RD @ MORTONS LANDING DR,33.661386,-84.246402
169026,169026,RIVER RD @ RIVER MILL LN,33.66198,-84.24609
169032,169032,CLEVEMONT RD @ CLEVEMONT WAY,33.652356,-84.253681
169041,169041,RIVER RD@RIVERVIEW CLUB DR,33.666336,-84.245115
169043,169043,RIVER RD@RIVERVIEW CLUB DR,33.666419,-84.245229
169046,169046,RIVER RD@3796,33.66511,-84.245518
169048,169048,RIVER RD@3796,33.665047,-84.245442
169056,169056,CLEVEMONT RD @ LINEVIEW DR,33.653853,-84.253564
171002,171002,BULL RUN DR@LLOYD RD,33.70291,-84.28472
171006,171006,BULL RUN DR@COHASSETT LN,33.702911,-84.282318
171008,171008,NORGATE LN@BULL RUN DR,33.703138,-84.280723
